eco;name;pgn;parent;move_count;path
D50;Queen's Gambit Declined: Modern Variation;1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5;1. d4 d5 2. c4 e6 3. Nc3 Nf6;7;img/D50.svg
138;placeholder-138;1. e3 d6 2. d4 g6 3. Nf3 Bg7 4. Bd3;1. e3 d6 2. d4 g6 3. Nf3 Bg7;7;img/138.svg
3432;placeholder-3432;1. e4 e5 2. Nf3 Nc6 3. c3 Nf6 4. d4;1. e4 e5 2. Nf3 Nc6 3. c3 Nf6;7;img/3432.svg
5657;placeholder-5657;1. c4 e6 2. g3 d5 3. Bg2 Nf6 4. Nf3;1. c4 e6 2. g3 d5 3. Bg2 Nf6;7;img/5657.svg
5679;placeholder-5679;1. d4 Nf6 2. c4 e6 3. g3 Be7 4. Bg2;1. d4 Nf6 2. c4 e6 3. g3 Be7;7;img/5679.svg
3412;placeholder-3412;1. e4 e5 2. Nf3 Nc6 3. c3 d5 4. Qa4;1. e4 e5 2. Nf3 Nc6 3. c3 d5;7;img/3412.svg
5703;placeholder-5703;1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Qc2;1. d4 d5 2. c4 c6 3. Nf3 Nf6;7;img/5703.svg
2046;placeholder-2046;1. e4 c5 2. Nf3 a6 3. c3 d5 4. exd5;1. e4 c5 2. Nf3 a6 3. c3 d5;7;img/2046.svg
2192;placeholder-2192;1. e4 c5 2. Nf3 d6 3. c3 Nf6 4. Be2;1. e4 c5 2. Nf3 d6 3. c3 Nf6;7;img/2192.svg
B50;Sicilian Defense: Modern Variations, Tartakower;1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. c3;1. e4 c5 2. Nf3 d6 3. d4 cxd4;7;img/B50.svg
C07;French Defense: Tarrasch Variation, Open System, Euwe-Keres Line;1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3;1. e4 e6 2. d4 d5 3. Nd2 c5;7;img/C07.svg
2719;placeholder-2719;1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. Bd3;1. e4 e6 2. d4 d5 3. Nc3 Bb4;7;img/2719.svg
D80;Grünfeld Defense: Stockholm Variation;1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Bg5;1. d4 Nf6 2. c4 g6 3. Nc3 d5;7;img/D80.svg
D81;Grünfeld Defense: Russian Variation, Accelerated Variation;1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Qb3;1. d4 Nf6 2. c4 g6 3. Nc3 d5;7;img/D81.svg
D82;Grünfeld Defense: Brinckmann Attack;1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Bf4;1. d4 Nf6 2. c4 g6 3. Nc3 d5;7;img/D82.svg
3341;placeholder-3341;1. e4 e5 2. Nf3 d6 3. d4 f5 4. dxe5;1. e4 e5 2. Nf3 d6 3. d4 f5;7;img/3341.svg
A06;Zukertort Opening: Pachman Gambit;1. Nf3 d5 2. e3 c5 3. c4 dxc4 4. b3;1. Nf3 d5 2. e3 c5 3. c4 dxc4;7;img/A06.svg
3004;placeholder-3004;1. e4 e5 2. f4 d5 3. exd5 e4 4. Nc3;1. e4 e5 2. f4 d5 3. exd5 e4;7;img/3004.svg
C11;French Defense: Henneberger Variation;1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Be3;1. e4 e6 2. d4 d5 3. Nc3 Nf6;7;img/C11.svg
1694;placeholder-1694;1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Be3;1. e4 d6 2. d4 Nf6 3. Nc3 g6;7;img/1694.svg
2947;placeholder-2947;1. e4 e5 2. f4 Bc5 3. Nf3 d6 4. Nc3;1. e4 e5 2. f4 Bc5 3. Nf3 d6;7;img/2947.svg
1473;placeholder-1473;1. e4 d5 2. exd5 Nf6 3. d4 g6 4. c4;1. e4 d5 2. exd5 Nf6 3. d4 g6;7;img/1473.svg
4913;placeholder-4913;1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3;1. d4 d5 2. c4 e6 3. Nc3 Nf6;7;img/4913.svg
A00;Hungarian Opening: Reversed Brooklyn Defense, Brooklyn Benko Gambit;1. g3 e5 2. Nf3 e4 3. Ng1 Nf6 4. b4;1. g3 e5 2. Nf3 e4 3. Ng1 Nf6;7;img/A00.svg
B10;Caro-Kann Defense: Spike Variation, Scorpion-Grob Gambit;1. e4 c6 2. g4 d5 3. Nc3 dxe4 4. d3;1. e4 c6 2. g4 d5 3. Nc3 dxe4;7;img/B10.svg
4921;placeholder-4921;1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. Nf3;1. d4 Nf6 2. c4 e6 3. Nc3 d5;7;img/4921.svg
D05;Queen's Pawn Game: Colle System;1. d4 d5 2. Nf3 Nf6 3. e3 e6 4. Bd3;1. d4 d5 2. Nf3 Nf6 3. e3 e6;7;img/D05.svg
A00;Hungarian Opening: Winterberg Gambit;1. g3 d5 2. Bg2 e5 3. c4 dxc4 4. b3;1. g3 d5 2. Bg2 e5 3. c4 dxc4;7;img/A00.svg
4956;placeholder-4956;1. c4 Nf6 2. Nc3 e6 3. Nf3 d5 4. e3;1. c4 Nf6 2. Nc3 e6 3. Nf3 d5;7;img/4956.svg
1574;placeholder-1574;1. e4 g6 2. d4 Bg7 3. Nc3 c6 4. Bc4;1. e4 g6 2. d4 Bg7 3. Nc3 c6;7;img/1574.svg
1576;placeholder-1576;1. e4 g6 2. Bc4 Bg7 3. Qf3 e6 4. d4;1. e4 g6 2. Bc4 Bg7 3. Qf3 e6;7;img/1576.svg
D06;Queen's Gambit Declined: Baltic Defense, Queen Attack Deferred;1. d4 d5 2. c4 Bf5 3. Nc3 e6 4. Qb3;1. d4 d5 2. c4 Bf5 3. Nc3 e6;7;img/D06.svg
4536;placeholder-4536;1. d4 Nf6 2. Nf3 d5 3. Bf4 c5 4. e3;1. d4 Nf6 2. Nf3 d5 3. Bf4 c5;7;img/4536.svg
A00;Kádas Opening: Kádas Gambit;1. h4 d5 2. d4 c5 3. Nf3 cxd4 4. c3;1. h4 d5 2. d4 c5 3. Nf3 cxd4;7;img/A00.svg
1583;placeholder-1583;1. e4 g6 2. d4 Bg7 3. c4 d5 4. exd5;1. e4 g6 2. d4 Bg7 3. c4 d5;7;img/1583.svg
C44;Ponziani Opening: Spanish Variation;1. e4 e5 2. Nf3 Nc6 3. c3 d5 4. Bb5;1. e4 e5 2. Nf3 Nc6 3. c3 d5;7;img/C44.svg
5339;placeholder-5339;1. Nf3 d5 2. d4 Nf6 3. c4 e6 4. Nc3;1. Nf3 d5 2. d4 Nf6 3. c4 e6;7;img/5339.svg
E60;Indian Defense: King's Indian Variation, Fianchetto Variation;1. d4 Nf6 2. c4 g6 3. g3 Bg7 4. Bg2;1. d4 Nf6 2. c4 g6 3. g3 Bg7;7;img/E60.svg
2805;placeholder-2805;1. e4 e5 2. Bc4 c6 3. d4 d5 4. exd5;1. e4 e5 2. Bc4 c6 3. d4 d5;7;img/2805.svg
A80;Dutch Defense: Krejcik Gambit, Tate Gambit;1. d4 f5 2. g4 fxg4 3. e4 d5 4. Nc3;1. d4 f5 2. g4 fxg4 3. e4 d5;7;img/A80.svg
A81;Dutch Defense: Leningrad Variation, Karlsbad Variation;1. d4 f5 2. g3 g6 3. Bg2 Bg7 4. Nh3;1. d4 f5 2. g3 g6 3. Bg2 Bg7;7;img/A81.svg
4791;placeholder-4791;1. d4 d5 2. c4 e6 3. Nc3 Be7 4. Nf3;1. d4 d5 2. c4 e6 3. Nc3 Be7;7;img/4791.svg
A00;Grob Opening: Grob Gambit, Keres Gambit;1. g4 d5 2. Bg2 e5 3. d4 exd4 4. c3;1. g4 d5 2. Bg2 e5 3. d4 exd4;7;img/A00.svg
4557;placeholder-4557;1. d4 Nf6 2. Nf3 e6 3. e3 c5 4. Bd3;1. d4 Nf6 2. Nf3 e6 3. e3 c5;7;img/4557.svg
672;placeholder-672;1. c4 Nf6 2. Nc3 e6 3. Nf3 b6 4. e4;1. c4 Nf6 2. Nc3 e6 3. Nf3 b6;7;img/672.svg
A00;Grob Opening: Grob Gambit, Richter-Grob Gambit;1. g4 d5 2. Bg2 c6 3. c4 dxc4 4. b3;1. g4 d5 2. Bg2 c6 3. c4 dxc4;7;img/A00.svg
4554;placeholder-4554;1. d4 d5 2. Nf3 Nf6 3. e3 g6 4. Bd3;1. d4 d5 2. Nf3 Nf6 3. e3 g6;7;img/4554.svg
B07;Pirc Defense: Byrne Variation;1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Bg5;1. e4 d6 2. d4 Nf6 3. Nc3 g6;7;img/B07.svg
B07;Pirc Defense: Classical Variation;1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Be2;1. e4 d6 2. d4 Nf6 3. Nc3 g6;7;img/B07.svg
4815;placeholder-4815;1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5;1. d4 d5 2. c4 e6 3. Nc3 c5;7;img/4815.svg
B07;Pirc Defense: Kholmov System;1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Bc4;1. e4 d6 2. d4 Nf6 3. Nc3 g6;7;img/B07.svg
B08;Pirc Defense: Classical Variation;1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Nf3;1. e4 d6 2. d4 Nf6 3. Nc3 g6;7;img/B08.svg
4549;placeholder-4549;1. d4 d5 2. Nf3 c6 3. Bg5 h6 4. Bh4;1. d4 d5 2. Nf3 c6 3. Bg5 h6;7;img/4549.svg
1435;placeholder-1435;1. e4 a6 2. d4 b5 3. Nf3 Bb7 4. Bd3;1. e4 a6 2. d4 b5 3. Nf3 Bb7;7;img/1435.svg
4857;placeholder-4857;1. d4 Nf6 2. c4 e6 3. Nc3 c5 4. Nf3;1. d4 Nf6 2. c4 e6 3. Nc3 c5;7;img/4857.svg
E60;King's Indian Defense: Santasiere Variation;1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. b4;1. d4 Nf6 2. c4 g6 3. Nf3 Bg7;7;img/E60.svg
4542;placeholder-4542;1. d4 d5 2. Nf3 Bf5 3. c4 e6 4. Nc3;1. d4 d5 2. Nf3 Bf5 3. c4 e6;7;img/4542.svg
A00;Grob Opening: Zilbermints Gambit, Zilbermints-Hartlaub Gambit;1. g4 d5 2. e4 dxe4 3. Nc3 e5 4. d3;1. g4 d5 2. e4 dxe4 3. Nc3 e5;7;img/A00.svg
A81;Dutch Defense: Blackburne Variation;1. d4 f5 2. g3 Nf6 3. Bg2 e6 4. Nh3;1. d4 f5 2. g3 Nf6 3. Bg2 e6;7;img/A81.svg
635;placeholder-635;1. Nf3 Nf6 2. c4 e6 3. g3 b6 4. Bg2;1. Nf3 Nf6 2. c4 e6 3. g3 b6;7;img/635.svg
2820;placeholder-2820;1. e4 e5 2. Bc4 Bc5 3. c3 Nf6 4. d4;1. e4 e5 2. Bc4 Bc5 3. c3 Nf6;7;img/2820.svg
609;placeholder-609;1. Nf3 Nf6 2. c4 e6 3. g3 a6 4. Bg2;1. Nf3 Nf6 2. c4 e6 3. g3 a6;7;img/609.svg
602;placeholder-602;1. Nf3 Nf6 2. c4 e6 3. b3 d5 4. Bb2;1. Nf3 Nf6 2. c4 e6 3. b3 d5;7;img/602.svg
C41;Philidor Defense: Nimzowitsch Variation, Klein Variation;1. e4 e5 2. Nf3 d6 3. d4 Nf6 4. Bc4;1. e4 e5 2. Nf3 d6 3. d4 Nf6;7;img/C41.svg
C41;Philidor Defense: Nimzowitsch, Locock Variation;1. e4 e5 2. Nf3 d6 3. d4 Nf6 4. Ng5;1. e4 e5 2. Nf3 d6 3. d4 Nf6;7;img/C41.svg
C41;Philidor Defense: Steinitz Variation;1. e4 e5 2. Nf3 d6 3. Bc4 Be7 4. c3;1. e4 e5 2. Nf3 d6 3. Bc4 Be7;7;img/C41.svg
5193;placeholder-5193;1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. Bg5;1. d4 Nf6 2. c4 e6 3. Nc3 d5;7;img/5193.svg
1658;placeholder-1658;1. e4 g6 2. d4 Bg7 3. g3 c5 4. dxc5;1. e4 g6 2. d4 Bg7 3. g3 c5;7;img/1658.svg
1663;placeholder-1663;1. e4 g6 2. d4 Bg7 3. Nc3 c5 4. Nf3;1. e4 g6 2. d4 Bg7 3. Nc3 c5;7;img/1663.svg
D08;Queen's Gambit Declined: Albin Countergambit, Normal Line;1. d4 d5 2. c4 e5 3. dxe5 d4 4. Nf3;1. d4 d5 2. c4 e5 3. dxe5 d4;7;img/D08.svg
584;placeholder-584;1. Nf3 Nf6 2. c4 e6 3. g3 d5 4. Bg2;1. Nf3 Nf6 2. c4 e6 3. g3 d5;7;img/584.svg
1666;placeholder-1666;1. e4 g6 2. d4 Bg7 3. Nf3 c5 4. Be3;1. e4 g6 2. d4 Bg7 3. Nf3 c5;7;img/1666.svg
1671;placeholder-1671;1. e4 g6 2. Nf3 Bg7 3. d4 c5 4. Bc4;1. e4 g6 2. Nf3 Bg7 3. d4 c5;7;img/1671.svg
D15;Slav Defense: Three Knights Variation;1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3;1. d4 d5 2. c4 c6 3. Nf3 Nf6;7;img/D15.svg
617;placeholder-617;1. c4 c5 2. Nf3 Nf6 3. Nc3 e6 4. g3;1. c4 c5 2. Nf3 Nf6 3. Nc3 e6;7;img/617.svg
5169;placeholder-5169;1. c4 e6 2. Nc3 d5 3. d4 Nf6 4. Bg5;1. c4 e6 2. Nc3 d5 3. d4 Nf6;7;img/5169.svg
B15;Caro-Kann Defense: Rasa-Studier Gambit;1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. f3;1. e4 c6 2. d4 d5 3. Nc3 dxe4;7;img/B15.svg
1619;placeholder-1619;1. e4 g6 2. Nc3 Bg7 3. f4 c5 4. Nf3;1. e4 g6 2. Nc3 Bg7 3. f4 c5;7;img/1619.svg
E40;Nimzo-Indian Defense: Normal Line;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4;7;img/E40.svg
626;placeholder-626;1. Nf3 d5 2. c4 e6 3. g3 Nf6 4. Bg2;1. Nf3 d5 2. c4 e6 3. g3 Nf6;7;img/626.svg
1608;placeholder-1608;1. e4 g6 2. d4 Bg7 3. Nc3 c6 4. Nf3;1. e4 g6 2. d4 Bg7 3. Nc3 c6;7;img/1608.svg
A00;Van Geet Opening: Gladbacher Gambit;1. Nc3 e5 2. b3 d5 3. e4 dxe4 4. d3;1. Nc3 e5 2. b3 d5 3. e4 dxe4;7;img/A00.svg
D21;Queen's Gambit Accepted: Alekhine Defense, Borisenko-Furman Variation;1. d4 d5 2. c4 dxc4 3. Nf3 a6 4. e4;1. d4 d5 2. c4 dxc4 3. Nf3 a6;7;img/D21.svg
D11;Slav Defense: Bonet Gambit;1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Bg5;1. d4 d5 2. c4 c6 3. Nf3 Nf6;7;img/D11.svg
1600;placeholder-1600;1. e4 g6 2. d4 Nf6 3. e5 Nh5 4. Be2;1. e4 g6 2. d4 Nf6 3. e5 Nh5;7;img/1600.svg
D10;Slav Defense: Slav Gambit, Alekhine Attack;1. d4 d5 2. c4 c6 3. Nc3 dxc4 4. e4;1. d4 d5 2. c4 c6 3. Nc3 dxc4;7;img/D10.svg
1692;placeholder-1692;1. e4 d6 2. d4 Nf6 3. Nc3 c6 4. Be2;1. e4 d6 2. d4 Nf6 3. Nc3 c6;7;img/1692.svg
5120;placeholder-5120;1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Nf3;1. d4 d5 2. c4 c6 3. Nc3 Nf6;7;img/5120.svg
5056;placeholder-5056;1. d4 d5 2. Nf3 Nf6 3. c4 c6 4. Nc3;1. d4 d5 2. Nf3 Nf6 3. c4 c6;7;img/5056.svg
A00;Polish Opening: Schuehler Gambit;1. b4 c6 2. Bb2 a5 3. b5 cxb5 4. e4;1. b4 c6 2. Bb2 a5 3. b5 cxb5;7;img/A00.svg
C41;Philidor Defense: Bird Gambit;1. e4 e5 2. Nf3 d6 3. d4 exd4 4. c3;1. e4 e5 2. Nf3 d6 3. d4 exd4;7;img/C41.svg
5326;placeholder-5326;1. d4 d5 2. Nf3 Nf6 3. c4 e6 4. Nc3;1. d4 d5 2. Nf3 Nf6 3. c4 e6;7;img/5326.svg
E32;Nimzo-Indian Defense: Classical Variation;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4;7;img/E32.svg
992;placeholder-992;1. d4 d6 2. Nf3 Bg4 3. c4 Nd7 4. Qb3;1. d4 d6 2. Nf3 Bg4 3. c4 Nd7;7;img/992.svg
E20;Nimzo-Indian Defense: Mikenas Attack;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qd3;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4;7;img/E20.svg
6011;placeholder-6011;1. Nf3 Nf6 2. c4 g6 3. g3 Bg7 4. Bg2;1. Nf3 Nf6 2. c4 g6 3. g3 Bg7;7;img/6011.svg
82;placeholder-82;1. g4 d5 2. h3 e5 3. Bg2 c6 4. d4 e4;1. g4 d5 2. h3 e5 3. Bg2 c6 4. d4;8;img/82.svg
E30;Nimzo-Indian Defense: Leningrad Variation;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Bg5;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4;7;img/E30.svg
A00;Van't Kruijs Opening: Keoni-Hiva Gambit, Ekolu Variation;1. e3 e5 2. Nc3 d5 3. f4 exf4 4. Nf3;1. e3 e5 2. Nc3 d5 3. f4 exf4;7;img/A00.svg
A06;Zukertort Opening: Regina-Nu Gambit;1. Nf3 d5 2. b3 c5 3. c4 dxc4 4. Nc3;1. Nf3 d5 2. b3 c5 3. c4 dxc4;7;img/A06.svg
95;placeholder-95;1. g3 Nc6 2. Nc3 d5 3. d4 e5 4. dxe5;1. g3 Nc6 2. Nc3 d5 3. d4 e5;7;img/95.svg
5958;placeholder-5958;1. c4 Nf6 2. Nf3 g6 3. d4 Bg7 4. Nc3;1. c4 Nf6 2. Nf3 g6 3. d4 Bg7;7;img/5958.svg
4682;placeholder-4682;1. d4 d5 2. c4 dxc4 3. e3 e5 4. Bxc4;1. d4 d5 2. c4 dxc4 3. e3 e5;7;img/4682.svg
E22;Nimzo-Indian Defense: Spielmann Variation;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qb3;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4;7;img/E22.svg
E21;Nimzo-Indian Defense: Three Knights Variation;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Nf3;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4;7;img/E21.svg
A02;Bird Opening: Swiss Gambit;1. f4 f5 2. e4 fxe4 3. Nc3 Nf6 4. g4;1. f4 f5 2. e4 fxe4 3. Nc3 Nf6;7;img/A02.svg
6096;placeholder-6096;1. c4 Nf6 2. Nc3 g6 3. g3 Bg7 4. Bg2;1. c4 Nf6 2. Nc3 g6 3. g3 Bg7;7;img/6096.svg
D00;Blackmar-Diemer Gambit: Lemberger Countergambit, Diemer Attack;1. d4 d5 2. e4 dxe4 3. Nc3 e5 4. Be3;1. d4 d5 2. e4 dxe4 3. Nc3 e5;7;img/D00.svg
D35;Queen's Gambit Declined: Exchange Variation;1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. cxd5;1. d4 Nf6 2. c4 e6 3. Nc3 d5;7;img/D35.svg
A15;English Opening: Anglo-Indian Defense, Anti-Anti-Grünfeld;1. Nf3 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4;1. Nf3 Nf6 2. c4 g6 3. Nc3 Bg7;7;img/A15.svg
817;placeholder-817;1. d4 e6 2. c4 c5 3. d5 exd5 4. cxd5;1. d4 e6 2. c4 c5 3. d5 exd5;7;img/817.svg
808;placeholder-808;1. Nf3 Nf6 2. c4 c5 3. Nc3 Nc6 4. g3;1. Nf3 Nf6 2. c4 c5 3. Nc3 Nc6;7;img/808.svg
D25;Queen's Gambit Accepted: Normal Variation;1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. e3;1. d4 d5 2. c4 dxc4 3. Nf3 Nf6;7;img/D25.svg
D20;Queen's Gambit Accepted: Central Variation, McDonnell Defense, Somov Gambit;1. d4 d5 2. c4 dxc4 3. e4 e5 4. Bxc4;1. d4 d5 2. c4 dxc4 3. e4 e5;7;img/D20.svg
D11;Slav Defense: Breyer Variation;1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nbd2;1. d4 d5 2. c4 c6 3. Nf3 Nf6;7;img/D11.svg
632;placeholder-632;1. Nf3 Nf6 2. c4 b6 3. g3 Bb7 4. Bg2;1. Nf3 Nf6 2. c4 b6 3. g3 Bb7;7;img/632.svg
D07;Queen's Gambit Declined: Chigorin Defense, Main Line, Alekhine Variation;1. d4 d5 2. c4 Nc6 3. Nf3 Bg4 4. Qa4;1. d4 d5 2. c4 Nc6 3. Nf3 Bg4;7;img/D07.svg
646;placeholder-646;1. Nf3 Nf6 2. c4 g6 3. b4 Bg7 4. Bb2;1. Nf3 Nf6 2. c4 g6 3. b4 Bg7;7;img/646.svg
4985;placeholder-4985;1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. cxd5;1. d4 d5 2. c4 e6 3. Nc3 Nf6;7;img/4985.svg
A53;Old Indian Defense: Janowski Variation, Fianchetto Variation;1. d4 Nf6 2. c4 d6 3. Nc3 Bf5 4. Nf3;1. d4 Nf6 2. c4 d6 3. Nc3 Bf5;7;img/A53.svg
761;placeholder-761;1. c4 Nf6 2. Nc3 c5 3. g3 d5 4. cxd5;1. c4 Nf6 2. Nc3 c5 3. g3 d5;7;img/761.svg
D02;Queen's Pawn Game: Chandler Gambit;1. d4 d5 2. Nf3 c5 3. g3 cxd4 4. Bg2;1. d4 d5 2. Nf3 c5 3. g3 cxd4;7;img/D02.svg
B00;King's Pawn Game: Nimzowitsch Defense, Wheeler Gambit;1. e4 Nc6 2. b4 Nxb4 3. c3 Nc6 4. d4;1. e4 Nc6 2. b4 Nxb4 3. c3 Nc6;7;img/B00.svg
D01;Queen's Pawn Game: Veresov Attack, Richter Variation;1. d4 Nf6 2. Nc3 d5 3. Bg5 Bf5 4. f3;1. d4 Nf6 2. Nc3 d5 3. Bg5 Bf5;7;img/D01.svg
A82;Dutch Defense: Blackmar's Second Gambit;1. d4 f5 2. e4 fxe4 3. Nc3 Nf6 4. f3;1. d4 f5 2. e4 fxe4 3. Nc3 Nf6;7;img/A82.svg
A82;Dutch Defense: Staunton Gambit, Tartakower Variation;1. d4 f5 2. e4 fxe4 3. Nc3 Nf6 4. g4;1. d4 f5 2. e4 fxe4 3. Nc3 Nf6;7;img/A82.svg
717;placeholder-717;1. c4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. d4;1. c4 e5 2. Nc3 Nf6 3. Nf3 Nc6;7;img/717.svg
4792;placeholder-4792;1. d4 d5 2. c4 e6 3. Nc3 c6 4. e3 f5;1. d4 d5 2. c4 e6 3. Nc3 c6 4. e3;8;img/4792.svg
688;placeholder-688;1. c4 e5 2. Nc3 Nf6 3. Nf3 e4 4. Ng5;1. c4 e5 2. Nc3 Nf6 3. Nf3 e4;7;img/688.svg
D00;Blackmar-Diemer Gambit: Lemberger Countergambit, Sneider Attack;1. e4 d5 2. d4 dxe4 3. Nc3 e5 4. Qh5;1. e4 d5 2. d4 dxe4 3. Nc3 e5;7;img/D00.svg
757;placeholder-757;1. Nf3 Nf6 2. c4 c5 3. Nc3 Nc6 4. d4;1. Nf3 Nf6 2. c4 c5 3. Nc3 Nc6;7;img/757.svg
A10;English Opening: Porcupine Variation;1. c4 f5 2. Nc3 Nf6 3. e4 fxe4 4. g4;1. c4 f5 2. Nc3 Nf6 3. e4 fxe4;7;img/A10.svg
A52;Indian Defense: Budapest Defense, Alekhine Variation;1. d4 Nf6 2. c4 e5 3. dxe5 Ng4 4. e4;1. d4 Nf6 2. c4 e5 3. dxe5 Ng4;7;img/A52.svg
496;placeholder-496;1. e4 e6 2. d3 d5 3. Nd2 Nf6 4. Ngf3;1. e4 e6 2. d3 d5 3. Nd2 Nf6;7;img/496.svg
217;placeholder-217;1. b4 e5 2. Bb2 f6 3. e4 Bxb4 4. Bc4;1. b4 e5 2. Bb2 f6 3. e4 Bxb4;7;img/217.svg
A17;English Opening: Anglo-Indian Defense, Zvjaginsev-Krasenkow Attack;1. c4 Nf6 2. Nc3 e6 3. Nf3 Bb4 4. g4;1. c4 Nf6 2. Nc3 e6 3. Nf3 Bb4;7;img/A17.svg
A20;English Opening: King's English Variation, Kahiko-Hula Gambit;1. c4 e5 2. e3 Nf6 3. f4 exf4 4. Nf3;1. c4 e5 2. e3 Nf6 3. f4 exf4;7;img/A20.svg
A28;English Opening: Four Knights System, Nimzowitsch Variation;1. c4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. e4;1. c4 e5 2. Nc3 Nf6 3. Nf3 Nc6;7;img/A28.svg
A28;English Opening: King's English Variation, Four Knights Variation, Flexible Line;1. c4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. d3;1. c4 e5 2. Nc3 Nf6 3. Nf3 Nc6;7;img/A28.svg
A28;English Opening: King's English Variation, Four Knights Variation, Korchnoi Line;1. c4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. a3;1. c4 e5 2. Nc3 Nf6 3. Nf3 Nc6;7;img/A28.svg
A28;English Opening: King's English Variation, Four Knights Variation, Quiet Line;1. c4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. e3;1. c4 e5 2. Nc3 Nf6 3. Nf3 Nc6;7;img/A28.svg
A29;English Opening: King's English Variation, Four Knights Variation, Fianchetto Line;1. c4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. g3;1. c4 e5 2. Nc3 Nf6 3. Nf3 Nc6;7;img/A29.svg
5536;placeholder-5536;1. d4 Nf6 2. Nf3 g6 3. c4 Bg7 4. Nc3;1. d4 Nf6 2. Nf3 g6 3. c4 Bg7;7;img/5536.svg
506;placeholder-506;1. c4 f5 2. Nc3 Nf6 3. Nf3 Nc6 4. d4;1. c4 f5 2. Nc3 Nf6 3. Nf3 Nc6;7;img/506.svg
5524;placeholder-5524;1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5;1. d4 Nf6 2. c4 g6 3. Nc3 d5;7;img/5524.svg
873;placeholder-873;1. d4 e6 2. c4 b6 3. e4 Bb7 4. f3 f5;1. d4 e6 2. c4 b6 3. e4 Bb7 4. f3;8;img/873.svg
B00;Van Geet Opening: Berlin Gambit;1. e4 Nc6 2. d4 d5 3. Nc3 dxe4 4. d5;1. e4 Nc6 2. d4 d5 3. Nc3 dxe4;7;img/B00.svg
A45;Indian Defense: Gibbins-Wiedenhagen Gambit, Maltese Falcon;1. d4 Nf6 2. g4 Nxg4 3. f3 Nf6 4. e4;1. d4 Nf6 2. g4 Nxg4 3. f3 Nf6;7;img/A45.svg
A45;Trompowsky Attack: Poisoned Pawn Variation;1. d4 Nf6 2. Bg5 c5 3. d5 Qb6 4. Nc3;1. d4 Nf6 2. Bg5 c5 3. d5 Qb6;7;img/A45.svg
457;placeholder-457;1. Nf3 Nf6 2. g3 g6 3. b3 Bg7 4. Bb2;1. Nf3 Nf6 2. g3 g6 3. b3 Bg7;7;img/457.svg
5479;placeholder-5479;1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Nf3;1. d4 Nf6 2. c4 g6 3. Nc3 Bg7;7;img/5479.svg
A46;Queen's Pawn Game: Veresov Attack, Classical Defense;1. d4 Nf6 2. Nf3 e6 3. Nc3 d5 4. Bg5;1. d4 Nf6 2. Nf3 e6 3. Nc3 d5;7;img/A46.svg
