eco;name;pgn;parent;move_count;id;path;color
A54;Old Indian Defense: Dus-Khotimirsky Variation;1. d4 Nf6 2. c4 d6 3. Nc3 e5 4. e3 Nbd7 5. Bd3;1. d4 Nf6 2. c4 d6 3. Nc3 e5 4. e3 Nbd7;9;590.0;img/590.svg;#87056a
P00;P00;1. g3 Nc6 2. Nc3 d5 3. d4 e5 4. dxe5 d4 5. Ne4;1. g3 Nc6 2. Nc3 d5 3. d4 e5 4. dxe5 d4;9;3486.0;img/3486.svg;#87056a
P00;P00;1. e4 c6 2. d4 d5 3. f3 dxe4 4. fxe4 e5 5. Nf3;1. e4 c6 2. d4 d5 3. f3 dxe4 4. fxe4 e5;9;4718.0;img/4718.svg;#87056a
A58;Benko Gambit Accepted: Fully Accepted Variation;1. d4 Nf6 2. c4 c5 3. d5 b5 4. cxb5 a6 5. bxa6;1. d4 Nf6 2. c4 c5 3. d5 b5 4. cxb5 a6;9;618.0;img/618.svg;#87056a
C23;Bishop's Opening: Lopez Gambit;1. e4 e5 2. Bc4 Bc5 3. Qe2 Nc6 4. c3 Nf6 5. f4;1. e4 e5 2. Bc4 Bc5 3. Qe2 Nc6 4. c3 Nf6;9;1685.0;img/1685.svg;#87056a
C23;Bishop's Opening: Lewis Countergambit, Walker Variation;1. e4 e5 2. Bc4 Bc5 3. c3 d5 4. Bxd5 Nf6 5. d4;1. e4 e5 2. Bc4 Bc5 3. c3 d5 4. Bxd5 Nf6;9;1682.0;img/1682.svg;#87056a
C38;King's Gambit Accepted: Philidor Gambit;1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 Bg7 5. h4;1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 Bg7;9;1924.0;img/1924.svg;#87056a
D15;Slav Defense: Geller Gambit;1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. e4;1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4;9;2765.0;img/2765.svg;#87056a
B08;Pirc Defense: Classical Variation, Quiet System;1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Nf3 Bg7 5. Be2;1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Nf3 Bg7;9;964.0;img/964.svg;#87056a
B41;Sicilian Defense: Kan Variation, Maróczy Bind, Réti Variation;1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6 5. c4;1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6;9;1272.0;img/1272.svg;#87056a
D32;Tarrasch Defense: Marshall Gambit;1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. e4;1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5;9;2874.0;img/2874.svg;#87056a
D31;Semi-Slav Defense: Noteboom Variation, Anti-Noteboom Variation;1. d4 d5 2. c4 e6 3. Nc3 c6 4. Nf3 dxc4 5. Bg5;1. d4 d5 2. c4 e6 3. Nc3 c6 4. Nf3 dxc4;9;2869.0;img/2869.svg;#87056a
P00;P00;1. e4 e5 2. Nc3 Nc6 3. f4 exf4 4. Nf3 g5 5. h4;1. e4 e5 2. Nc3 Nc6 3. f4 exf4 4. Nf3 g5;9;5541.0;img/5541.svg;#87056a
C21;Center Game: Halasz-McDonnell Gambit, Crocodile Variation;1. e4 e5 2. d4 exd4 3. f4 Bc5 4. Nf3 Nc6 5. c3;1. e4 e5 2. d4 exd4 3. f4 Bc5 4. Nf3 Nc6;9;1649.0;img/1649.svg;#87056a
P00;P00;1. e4 e5 2. f4 exf4 3. Nf3 Nc6 4. Nc3 g5 5. h4;1. e4 e5 2. f4 exf4 3. Nf3 Nc6 4. Nc3 g5;9;5547.0;img/5547.svg;#87056a
P00;P00;1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Bf4 Bg7 5. Rc1;1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Bf4 Bg7;9;7422.0;img/7422.svg;#87056a
P00;P00;1. Nf3 Nf6 2. c4 c5 3. Nc3 Nc6 4. g3 g6 5. Bg2;1. Nf3 Nf6 2. c4 c5 3. Nc3 Nc6 4. g3 g6;9;4025.0;img/4025.svg;#87056a
P00;P00;1. e4 e5 2. f4 Bc5 3. Nf3 d6 4. c3 Bg4 5. fxe5;1. e4 e5 2. f4 Bc5 3. Nf3 d6 4. c3 Bg4;9;5598.0;img/5598.svg;#87056a
P00;P00;1. Nf3 d5 2. c4 e6 3. g3 Nf6 4. Bg2 Be7 5. O-O;1. Nf3 d5 2. c4 e6 3. g3 Nf6 4. Bg2 Be7;9;3884.0;img/3884.svg;#87056a
P00;P00;1. d4 Nf6 2. Nf3 e6 3. c4 d5 4. Bg5 c6 5. Nbd2;1. d4 Nf6 2. Nf3 e6 3. c4 d5 4. Bg5 c6;9;6858.0;img/6858.svg;#87056a
D92;Grünfeld Defense: Three Knights Variation, Hungarian Attack;1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Nf3 Bg7 5. Bf4;1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Nf3 Bg7;9;3086.0;img/3086.svg;#87056a
D91;Grünfeld Defense: Three Knights Variation, Petrosian System;1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Nf3 Bg7 5. Bg5;1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Nf3 Bg7;9;3085.0;img/3085.svg;#87056a
P00;P00;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 O-O 5. a3;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 O-O;9;7700.0;img/7700.svg;#87056a
P00;P00;1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Bd3;1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7;9;5281.0;img/5281.svg;#87056a
P00;P00;1. e4 c5 2. Nf3 Nc6 3. Nc3 e5 4. Bc4 Be7 5. d3;1. e4 c5 2. Nf3 Nc6 3. Nc3 e5 4. Bc4 Be7;9;4916.0;img/4916.svg;#87056a
P00;P00;1. d4 d5 2. c4 e5 3. dxe5 d4 4. e3 Bb4+ 5. Bd2;1. d4 d5 2. c4 e5 3. dxe5 d4 4. e3 Bb4+;9;6753.0;img/6753.svg;#87056a
P00;P00;1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Bb6 5. b5;1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Bb6;9;6156.0;img/6156.svg;#87056a
B00;Nimzowitsch Defense: Scandinavian Variation, Bogoljubov Variation, Richter Gambit;1. e4 Nc6 2. d4 d5 3. Nc3 dxe4 4. d5 Nb8 5. f3;1. e4 Nc6 2. d4 d5 3. Nc3 dxe4 4. d5 Nb8;9;775.0;img/775.svg;#87056a
P00;P00;1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. c3;1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7;9;4923.0;img/4923.svg;#87056a
P00;P00;1. e4 g6 2. d4 Bg7 3. Nc3 c5 4. Nf3 Qa5 5. Be2;1. e4 g6 2. d4 Bg7 3. Nc3 c5 4. Nf3 Qa5;9;4642.0;img/4642.svg;#87056a
P00;P00;1. d4 f5 2. g3 Nf6 3. Bg2 g6 4. Nf3 Bg7 5. O-O;1. d4 f5 2. g3 Nf6 3. Bg2 g6 4. Nf3 Bg7;9;4364.0;img/4364.svg;#87056a
P00;P00;1. Nc3 d5 2. f4 d4 3. Ne4 f5 4. Nf2 Nf6 5. Nf3;1. Nc3 d5 2. f4 d4 3. Ne4 f5 4. Nf2 Nf6;9;3606.0;img/3606.svg;#87056a
P00;P00;1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Qe7 5. d4;1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Qe7;9;6210.0;img/6210.svg;#87056a
A17;English Opening: Anglo-Indian Defense, Queen's Indian Variation;1. c4 Nf6 2. Nc3 e6 3. Nf3 b6 4. e4 Bb7 5. Bd3;1. c4 Nf6 2. Nc3 e6 3. Nf3 b6 4. e4 Bb7;9;336.0;img/336.svg;#87056a
P00;P00;1. d4 Nf6 2. Nf3 g6 3. Nc3 d5 4. Bf4 Bg7 5. e3;1. d4 Nf6 2. Nf3 g6 3. Nc3 d5 4. Bf4 Bg7;9;4209.0;img/4209.svg;#87056a
P00;P00;1. d4 Nf6 2. c4 g6 3. g3 Bg7 4. Bg2 O-O 5. Nc3;1. d4 Nf6 2. c4 g6 3. g3 Bg7 4. Bg2 O-O;9;7760.0;img/7760.svg;#87056a
C31;King's Gambit Declined: Falkbeer Countergambit, Rubinstein Variation;1. e4 e5 2. f4 d5 3. exd5 e4 4. Nc3 Nf6 5. Qe2;1. e4 e5 2. f4 d5 3. exd5 e4 4. Nc3 Nf6;9;1810.0;img/1810.svg;#87056a
P00;P00;1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 f5 5. Ng5;1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 f5;9;6144.0;img/6144.svg;#87056a
P00;P00;1. e4 c5 2. Nc3 Nc6 3. f4 g6 4. Nf3 Bg7 5. Bc4;1. e4 c5 2. Nc3 Nc6 3. f4 g6 4. Nf3 Bg7;9;4885.0;img/4885.svg;#87056a
P00;P00;1. d4 d5 2. c4 e6 3. Nc3 c6 4. e4 dxe4 5. Nxe4;1. d4 d5 2. c4 e6 3. Nc3 c6 4. e4 dxe4;9;6907.0;img/6907.svg;#87056a
P00;P00;1. e4 e5 2. f4 f5 3. exf5 exf4 4. Nf3 d5 5. d4;1. e4 e5 2. f4 f5 3. exf5 exf4 4. Nf3 d5;9;5630.0;img/5630.svg;#87056a
C53;Italian Game: Bird's Attack;1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Nf6 5. b4;1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Nf6;9;2294.0;img/2294.svg;#87056a
P00;P00;1. e4 e5 2. Bc4 Nc6 3. Nc3 Nf6 4. d3 Bc5 5. f4;1. e4 e5 2. Bc4 Nc6 3. Nc3 Nf6 4. d3 Bc5;9;5611.0;img/5611.svg;#87056a
E04;Catalan Opening: Open Defense;1. d4 Nf6 2. c4 e6 3. g3 d5 4. Bg2 dxc4 5. Nf3;1. d4 Nf6 2. c4 e6 3. g3 d5 4. Bg2 dxc4;9;3119.0;img/3119.svg;#87056a
C53;Italian Game: Classical Variation, Center Attack;1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Nf6 5. d4;1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Nf6;9;2298.0;img/2298.svg;#87056a
P00;P00;1. e4 d6 2. d4 Nf6 3. Nc3 Nbd7 4. f4 e5 5. Nf3;1. e4 d6 2. d4 Nf6 3. Nc3 Nbd7 4. f4 e5;9;4661.0;img/4661.svg;#87056a
C53;Italian Game: Classical Variation, Giuoco Pianissimo;1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Nf6 5. d3;1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Nf6;9;2301.0;img/2301.svg;#87056a
P00;P00;1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. Bd3 c5 5. exd5;1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. Bd3 c5;9;5401.0;img/5401.svg;#87056a
P00;P00;1. d4 Nf6 2. c4 e6 3. Nf3 Bb4+ 4. Nc3 c5 5. d5;1. d4 Nf6 2. c4 e6 3. Nf3 Bb4+ 4. Nc3 c5;9;7662.0;img/7662.svg;#87056a
B02;Alekhine Defense: Kmoch Variation;1. e4 Nf6 2. e5 Nd5 3. Bc4 Nb6 4. Bb3 c5 5. d3;1. e4 Nf6 2. e5 Nd5 3. Bc4 Nb6 4. Bb3 c5;9;848.0;img/848.svg;#87056a
P00;P00;1. d4 d5 2. Nf3 Nf6 3. e3 Bf5 4. c4 c6 5. cxd5;1. d4 d5 2. Nf3 Nf6 3. e3 Bf5 4. c4 c6;9;6773.0;img/6773.svg;#87056a
P00;P00;1. Nf3 Nf6 2. c4 e6 3. g3 b6 4. Bg2 Bb7 5. O-O;1. Nf3 Nf6 2. c4 e6 3. g3 b6 4. Bg2 Bb7;9;7649.0;img/7649.svg;#87056a
B03;Alekhine Defense: Exchange Variation;1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. exd6;1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6;9;873.0;img/873.svg;#87056a
P00;P00;1. b4 e5 2. Bb2 f6 3. e4 Bxb4 4. Bc4 Nc6 5. f4;1. b4 e5 2. Bb2 f6 3. e4 Bxb4 4. Bc4 Nc6;9;3572.0;img/3572.svg;#87056a
P00;P00;1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. e3 Bf5 5. cxd5;1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. e3 Bf5;9;6766.0;img/6766.svg;#87056a
P00;P00;1. Nf3 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 O-O 5. d4;1. Nf3 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 O-O;9;7894.0;img/7894.svg;#87056a
P00;P00;1. d4 Nf6 2. c4 e6 3. Nf3 Bb4+ 4. Bd2 a5 5. g3;1. d4 Nf6 2. c4 e6 3. Nf3 Bb4+ 4. Bd2 a5;9;7640.0;img/7640.svg;#87056a
D96;Grünfeld Defense: Russian Variation;1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Nf3 Bg7 5. Qb3;1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Nf3 Bg7;9;3097.0;img/3097.svg;#87056a
P00;P00;1. d4 d5 2. c4 e6 3. Nc3 Be7 4. Nf3 Nf6 5. Bg5;1. d4 d5 2. c4 e6 3. Nc3 Be7 4. Nf3 Nf6;9;6900.0;img/6900.svg;#87056a
A25;English Opening: King's English Variation, Hungarian Attack;1. c4 e5 2. Nc3 Nc6 3. g3 g6 4. Bg2 Bg7 5. Rb1;1. c4 e5 2. Nc3 Nc6 3. g3 g6 4. Bg2 Bg7;9;367.0;img/367.svg;#87056a
C41;Philidor Defense: Lion Variation, Shirov Gambit;1. e4 e5 2. Nf3 d6 3. d4 Nd7 4. Nc3 Ngf6 5. g4;1. e4 e5 2. Nf3 d6 3. d4 Nd7 4. Nc3 Ngf6;9;2023.0;img/2023.svg;#87056a
P00;P00;1. d4 e6 2. c4 f5 3. g3 Nf6 4. Bg2 Bb4+ 5. Bd2;1. d4 e6 2. c4 f5 3. g3 Nf6 4. Bg2 Bb4+;9;4369.0;img/4369.svg;#87056a
A14;English Opening: Agincourt Defense, Neo-Catalan Declined;1. Nf3 Nf6 2. c4 e6 3. g3 d5 4. Bg2 Be7 5. O-O;1. Nf3 Nf6 2. c4 e6 3. g3 d5 4. Bg2 Be7;9;311.0;img/311.svg;#87056a
P00;P00;1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. Nc3 Bb7 5. Bg5;1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. Nc3 Bb7;9;7600.0;img/7600.svg;#87056a
P00;P00;1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O d6 5. d4;1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O d6;9;6441.0;img/6441.svg;#87056a
P00;P00;1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. Nc3 Bb4 5. Bg5;1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. Nc3 Bb4;9;7595.0;img/7595.svg;#87056a
P00;P00;1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 b5 5. Bb3;1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 b5;9;6477.0;img/6477.svg;#87056a
B22;Sicilian Defense: Heidenfeld Variation;1. e4 c5 2. c3 Nf6 3. e5 Nd5 4. Nf3 Nc6 5. Na3;1. e4 c5 2. c3 Nf6 3. e5 Nd5 4. Nf3 Nc6;9;1137.0;img/1137.svg;#87056a
P00;P00;1. d4 e6 2. Nf3 f5 3. g3 Nf6 4. Bg2 Be7 5. O-O;1. d4 e6 2. Nf3 f5 3. g3 Nf6 4. Bg2 Be7;9;4375.0;img/4375.svg;#87056a
A83;Dutch Defense: Staunton Gambit, Alekhine Variation;1. d4 f5 2. e4 fxe4 3. Nc3 Nf6 4. Bg5 g6 5. h4;1. d4 f5 2. e4 fxe4 3. Nc3 Nf6 4. Bg5 g6;9;683.0;img/683.svg;#87056a
A83;Dutch Defense: Staunton Gambit, Lasker Variation;1. d4 f5 2. e4 fxe4 3. Nc3 Nf6 4. Bg5 g6 5. f3;1. d4 f5 2. e4 fxe4 3. Nc3 Nf6 4. Bg5 g6;9;685.0;img/685.svg;#87056a
C15;French Defense: MacCutcheon Variation, Wolf Gambit;1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. Ne2 Nf6 5. Bg5;1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. Ne2 Nf6;9;1584.0;img/1584.svg;#87056a
P00;P00;1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. Nc3 c5 5. d5;1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. Nc3 c5;9;6823.0;img/6823.svg;#87056a
P00;P00;1. d4 Nf6 2. c4 e6 3. Nc3 c5 4. Nf3 d5 5. cxd5;1. d4 Nf6 2. c4 e6 3. Nc3 c5 4. Nf3 d5;9;6955.0;img/6955.svg;#87056a
C32;King's Gambit Declined: Falkbeer Countergambit, Charousek Gambit Accepted;1. e4 e5 2. f4 d5 3. exd5 e4 4. d3 Nf6 5. dxe4;1. e4 e5 2. f4 d5 3. exd5 e4 4. d3 Nf6;9;1815.0;img/1815.svg;#87056a
P00;P00;1. d4 Nf6 2. c4 e6 3. g3 c5 4. d5 exd5 5. cxd5;1. d4 Nf6 2. c4 e6 3. g3 c5 4. d5 exd5;9;4297.0;img/4297.svg;#87056a
P00;P00;1. d4 d5 2. c4 e6 3. Nf3 c5 4. cxd5 exd5 5. g3;1. d4 d5 2. c4 e6 3. Nf3 c5 4. cxd5 exd5;9;6943.0;img/6943.svg;#87056a
P00;P00;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Bg5 h6 5. Bh4;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Bg5 h6;9;7696.0;img/7696.svg;#87056a
P00;P00;1. e4 c5 2. c3 Nf6 3. e5 Nd5 4. Nf3 Nc6 5. Bc4;1. e4 c5 2. c3 Nf6 3. e5 Nd5 4. Nf3 Nc6;9;4875.0;img/4875.svg;#87056a
C40;Latvian Gambit Accepted: Bilguer Variation;1. e4 e5 2. Nf3 f5 3. Nxe5 Qf6 4. d4 d6 5. Nc4;1. e4 e5 2. Nf3 f5 3. Nxe5 Qf6 4. d4 d6;9;1975.0;img/1975.svg;#87056a
P00;P00;1. a3 e5 2. b3 d5 3. c3 Nf6 4. d3 Nc6 5. e3 Bd6;1. a3 e5 2. b3 d5 3. c3 Nf6 4. d3 Nc6 5. e3;10;3440.0;img/3440.svg;#87056a
B42;Sicilian Defense: Kan Variation, Modern Variation;1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6 5. Bd3;1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6;9;1274.0;img/1274.svg;#87056a
C38;King's Gambit Accepted: Hanstein Gambit;1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 Bg7 5. O-O;1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 Bg7;9;1922.0;img/1922.svg;#87056a
C28;Bishop's Opening: Vienna Hybrid, Hromádka Variation;1. e4 e5 2. Nc3 Nc6 3. Bc4 Nf6 4. d3 Bb4 5. Ne2;1. e4 e5 2. Nc3 Nc6 3. Bc4 Nf6 4. d3 Bb4;9;1754.0;img/1754.svg;#87056a
P00;P00;1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3;1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6;9;4868.0;img/4868.svg;#87056a
P00;P00;1. e4 c5 2. Nf3 d6 3. Bb5+ Nc6 4. O-O Bd7 5. c3;1. e4 c5 2. Nf3 d6 3. Bb5+ Nc6 4. O-O Bd7;9;5028.0;img/5028.svg;#87056a
P00;P00;1. e4 d6 2. d4 Nf6 3. Nc3 e5 4. Nf3 Nbd7 5. Bc4;1. e4 d6 2. d4 Nf6 3. Nc3 e5 4. Nf3 Nbd7;9;5875.0;img/5875.svg;#87056a
P00;P00;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qb3 c5 5. dxc5;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qb3 c5;9;7668.0;img/7668.svg;#87056a
P00;P00;1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d4 exd4 5. e5;1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d4 exd4;9;5991.0;img/5991.svg;#87056a
B43;Sicilian Defense: Kan Variation, Knight Variation;1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6 5. Nc3;1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6;9;1277.0;img/1277.svg;#87056a
P00;P00;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 c5 5. dxc5;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 c5;9;7712.0;img/7712.svg;#87056a
C17;French Defense: Winawer Variation, Retreat Variation;1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. e5 c5 5. a3 Ba5;1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. e5 c5 5. a3;10;1607.0;img/1607.svg;#87056a
P00;P00;1. Nf3 Nf6 2. g3 g6 3. Bg2 Bg7 4. O-O O-O 5. c4;1. Nf3 Nf6 2. g3 g6 3. Bg2 Bg7 4. O-O O-O;9;4024.0;img/4024.svg;#87056a
P00;P00;1. Nf3 Nf6 2. c4 g6 3. g3 Bg7 4. Bg2 O-O 5. O-O;1. Nf3 Nf6 2. c4 g6 3. g3 Bg7 4. Bg2 O-O;9;7773.0;img/7773.svg;#87056a
P00;P00;1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. Re1;1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7;9;4928.0;img/4928.svg;#87056a
C65;Ruy Lopez: Classical Variation, Zukertort Gambit;1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Bc5 5. c3;1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Bc5;9;2437.0;img/2437.svg;#87056a
P00;P00;1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5 5. e4;1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5;9;7431.0;img/7431.svg;#87056a
P00;P00;1. e4 d6 2. d4 Nf6 3. Nc3 c6 4. Be2 Nbd7 5. Nf3;1. e4 d6 2. d4 Nf6 3. Nc3 c6 4. Be2 Nbd7;9;4665.0;img/4665.svg;#87056a
P00;P00;1. e4 c5 2. Nf3 Nf6 3. e5 Nd5 4. Nc3 e6 5. Nxd5;1. e4 c5 2. Nf3 Nf6 3. e5 Nd5 4. Nc3 e6;9;4912.0;img/4912.svg;#87056a
P00;P00;1. d4 Nf6 2. Nf3 g6 3. c4 Bg7 4. Nc3 d5 5. cxd5;1. d4 Nf6 2. Nf3 g6 3. c4 Bg7 4. Nc3 d5;9;7437.0;img/7437.svg;#87056a
P00;P00;1. e4 e6 2. d4 a6 3. Nf3 b5 4. Bd3 c5 5. c3 Bb7;1. e4 e6 2. d4 a6 3. Nf3 b5 4. Bd3 c5 5. c3;10;5258.0;img/5258.svg;#87056a
P00;P00;1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6 5. Nf3 Qb6;1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6 5. Nf3;10;5270.0;img/5270.svg;#87056a
P00;P00;1. d4 Nf6 2. c4 e5 3. dxe5 Ng4 4. e4 Nxe5 5. f4;1. d4 Nf6 2. c4 e5 3. dxe5 Ng4 4. e4 Nxe5;9;4230.0;img/4230.svg;#87056a
P00;P00;1. e4 e5 2. Nf3 Nc6 3. Bc4 Be7 4. d4 exd4 5. c3;1. e4 e5 2. Nf3 Nc6 3. Bc4 Be7 4. d4 exd4;9;6148.0;img/6148.svg;#87056a
D32;Tarrasch Defense: Two Knights Variation;1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. Nf3;1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5;9;2877.0;img/2877.svg;#87056a
C65;Ruy Lopez: Berlin Defense, Kaufmann Variation;1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d3 Bc5 5. Be3;1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d3 Bc5;9;2433.0;img/2433.svg;#87056a
P00;P00;1. e4 e5 2. Nc3 Nc6 3. f4 exf4 4. Nf3 g5 5. Bc4;1. e4 e5 2. Nc3 Nc6 3. f4 exf4 4. Nf3 g5;9;5515.0;img/5515.svg;#87056a
A45;Indian Defense: Gibbins-Wiedenhagen Gambit, Stummer Gambit;1. d4 Nf6 2. g4 Nxg4 3. e4 d6 4. Be2 Nf6 5. Nc3;1. d4 Nf6 2. g4 Nxg4 3. e4 d6 4. Be2 Nf6;9;514.0;img/514.svg;#87056a
P00;P00;1. d4 d5 2. c4 Nc6 3. cxd5 Qxd5 4. e3 e5 5. Nc3;1. d4 d5 2. c4 Nc6 3. cxd5 Qxd5 4. e3 e5;9;6743.0;img/6743.svg;#87056a
C62;Ruy Lopez: Steinitz Defense, Center Gambit;1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 exd4 5. O-O;1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 exd4;9;2406.0;img/2406.svg;#87056a
P00;P00;1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6 5. c3;1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6;9;4730.0;img/4730.svg;#87056a
P00;P00;1. e4 e5 2. Nf3 d6 3. d4 Nf6 4. Nc3 Nbd7 5. Bc4;1. e4 e5 2. Nf3 d6 3. d4 Nf6 4. Nc3 Nbd7;9;5857.0;img/5857.svg;#87056a
D30;Queen's Gambit Declined: Tarrasch Defense, Pseudo-Tarrasch Bishop Attack;1. d4 d5 2. c4 e6 3. Nf3 c5 4. cxd5 exd5 5. Bg5;1. d4 d5 2. c4 e6 3. Nf3 c5 4. cxd5 exd5;9;2845.0;img/2845.svg;#87056a
D08;Queen's Gambit Declined: Albin Countergambit, Modern Line;1. d4 d5 2. c4 e5 3. dxe5 d4 4. Nf3 Nc6 5. Nbd2;1. d4 d5 2. c4 e5 3. dxe5 d4 4. Nf3 Nc6;9;2735.0;img/2735.svg;#87056a
P00;P00;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 d5 5. cxd5;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 d5;9;7707.0;img/7707.svg;#87056a
P00;P00;1. d4 d5 2. c4 dxc4 3. e3 Nf6 4. Bxc4 e6 5. Nf3;1. d4 d5 2. c4 dxc4 3. e3 Nf6 4. Bxc4 e6;9;6837.0;img/6837.svg;#87056a
P00;P00;1. e4 d6 2. d4 Nf6 3. Nc3 Nbd7 4. Nf3 e5 5. Bc4;1. e4 d6 2. d4 Nf6 3. Nc3 Nbd7 4. Nf3 e5;9;5861.0;img/5861.svg;#87056a
