eco;name;pgn;parent;move_count;path
P00;P00;1. d4 d5 2. Nf3 Nf6 3. c4 c6;1. d4 d5 2. Nf3 Nf6 3. c4;6;img/1. d4 d5 2. Nf3 Nf6 3. c4 c6.svg
D07;Queen's Gambit Declined: Chigorin Defense, Tartakower Gambit;1. d4 d5 2. c4 Nc6 3. Nc3 e5;1. d4 d5 2. c4 Nc6 3. Nc3;6;img/1. d4 d5 2. c4 Nc6 3. Nc3 e5.svg
C03;French Defense: Tarrasch Variation, Guimard Defense;1. e4 e6 2. d4 d5 3. Nd2 Nc6;1. e4 e6 2. d4 d5 3. Nd2;6;img/1. e4 e6 2. d4 d5 3. Nd2 Nc6.svg
C05;French Defense: Tarrasch Variation, Closed Variation;1. e4 e6 2. d4 d5 3. Nd2 Nf6;1. e4 e6 2. d4 d5 3. Nd2;6;img/1. e4 e6 2. d4 d5 3. Nd2 Nf6.svg
P00;P00;1. d4 Nf6 2. Nf3 e6 3. c4 d5;1. d4 Nf6 2. Nf3 e6 3. c4;6;img/1. d4 Nf6 2. Nf3 e6 3. c4 d5.svg
P00;P00;1. e3 d6 2. d4 g6 3. Nf3 Bg7;1. e3 d6 2. d4 g6 3. Nf3;6;img/1. e3 d6 2. d4 g6 3. Nf3 Bg7.svg
B06;Modern Defense: Mongredien Defense;1. e4 g6 2. d4 Bg7 3. Nf3 b6;1. e4 g6 2. d4 Bg7 3. Nf3;6;img/1. e4 g6 2. d4 Bg7 3. Nf3 b6.svg
P00;P00;1. e4 g6 2. d4 Nf6 3. e5 Nh5;1. e4 g6 2. d4 Nf6 3. e5;6;img/1. e4 g6 2. d4 Nf6 3. e5 Nh5.svg
B06;Modern Defense: Mongredien Defense;1. e4 g6 2. d4 Bg7 3. Nc3 b6;1. e4 g6 2. d4 Bg7 3. Nc3;6;img/1. e4 g6 2. d4 Bg7 3. Nc3 b6.svg
B06;Modern Defense: Modern Pterodactyl;1. e4 g6 2. d4 Bg7 3. Nc3 c5;1. e4 g6 2. d4 Bg7 3. Nc3;6;img/1. e4 g6 2. d4 Bg7 3. Nc3 c5.svg
B50;Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order;1. e4 c5 2. Nf3 d6 3. d4 Nf6;1. e4 c5 2. Nf3 d6 3. d4;6;img/1. e4 c5 2. Nf3 d6 3. d4 Nf6.svg
A07;English Opening: Anglo-Indian Defense, Grünfeld Formation;1. g3 d5 2. Nf3 g6 3. c4 Nf6;1. g3 d5 2. Nf3 g6 3. c4;6;img/1. g3 d5 2. Nf3 g6 3. c4 Nf6.svg
P00;P00;1. d4 d5 2. c4 e6 3. Nf3 Nf6;1. d4 d5 2. c4 e6 3. Nf3;6;img/1. d4 d5 2. c4 e6 3. Nf3 Nf6.svg
B02;Alekhine Defense: Brooklyn Variation, Everglades Variation;1. e4 Nf6 2. e5 Ng8 3. d4 f5;1. e4 Nf6 2. e5 Ng8 3. d4;6;img/1. e4 Nf6 2. e5 Ng8 3. d4 f5.svg
C03;French Defense: Tarrasch Variation, Morozevich Variation;1. e4 e6 2. d4 d5 3. Nd2 Be7;1. e4 e6 2. d4 d5 3. Nd2;6;img/1. e4 e6 2. d4 d5 3. Nd2 Be7.svg
A00;Van Geet Opening: Melleby Gambit;1. Nc3 d5 2. f4 d4 3. Ne4 c5;1. Nc3 d5 2. f4 d4 3. Ne4;6;img/1. Nc3 d5 2. f4 d4 3. Ne4 c5.svg
P00;P00;1. d4 d5 2. Nf3 c6 3. Bg5 h6;1. d4 d5 2. Nf3 c6 3. Bg5;6;img/1. d4 d5 2. Nf3 c6 3. Bg5 h6.svg
B12;Caro-Kann Defense: Edinburgh Variation;1. e4 c6 2. d4 d5 3. Nd2 Qb6;1. e4 c6 2. d4 d5 3. Nd2;6;img/1. e4 c6 2. d4 d5 3. Nd2 Qb6.svg
A00;Polish Opening: Queenside Defense;1. b4 e6 2. Bb2 Nf6 3. b5 a6;1. b4 e6 2. Bb2 Nf6 3. b5;6;img/1. b4 e6 2. Bb2 Nf6 3. b5 a6.svg
A00;Van Geet Opening: Sleipnir Gambit;1. Nc3 d5 2. e3 e5 3. d4 Bb4;1. Nc3 d5 2. e3 e5 3. d4;6;img/1. Nc3 d5 2. e3 e5 3. d4 Bb4.svg
A81;Dutch Defense: Semi-Leningrad Variation;1. d4 f5 2. g3 Nf6 3. Bg2 g6;1. d4 f5 2. g3 Nf6 3. Bg2;6;img/1. d4 f5 2. g3 Nf6 3. Bg2 g6.svg
A00;Polish Opening: Queen's Indian Variation;1. b4 e6 2. Bb2 Nf6 3. b5 b6;1. b4 e6 2. Bb2 Nf6 3. b5;6;img/1. b4 e6 2. Bb2 Nf6 3. b5 b6.svg
D06;Queen's Gambit Declined: Austrian Attack, Salvio Countergambit;1. d4 d5 2. c4 c5 3. dxc5 d4;1. d4 d5 2. c4 c5 3. dxc5;6;img/1. d4 d5 2. c4 c5 3. dxc5 d4.svg
P00;P00;1. c4 Nf6 2. Nc3 c5 3. g3 d5;1. c4 Nf6 2. Nc3 c5 3. g3;6;img/1. c4 Nf6 2. Nc3 c5 3. g3 d5.svg
P00;P00;1. d4 Nf6 2. Nc3 d5 3. f3 e6;1. d4 Nf6 2. Nc3 d5 3. f3;6;img/1. d4 Nf6 2. Nc3 d5 3. f3 e6.svg
P00;P00;1. d4 d6 2. Nf3 g6 3. c4 Bg7;1. d4 d6 2. Nf3 g6 3. c4;6;img/1. d4 d6 2. Nf3 g6 3. c4 Bg7.svg
P00;P00;1. d4 b5 2. e4 a6 3. Nf3 Bb7;1. d4 b5 2. e4 a6 3. Nf3;6;img/1. d4 b5 2. e4 a6 3. Nf3 Bb7.svg
A00;Ware Opening: Cologne Gambit;1. a4 b6 2. d4 d5 3. Nc3 Nd7;1. a4 b6 2. d4 d5 3. Nc3;6;img/1. a4 b6 2. d4 d5 3. Nc3 Nd7.svg
D05;Queen's Pawn Game: Colle System;1. d4 d5 2. Nf3 Nf6 3. e3 e6;1. d4 d5 2. Nf3 Nf6 3. e3;6;img/1. d4 d5 2. Nf3 Nf6 3. e3 e6.svg
P00;P00;1. e4 g6 2. d4 Bg7 3. Nc3 c6;1. e4 g6 2. d4 Bg7 3. Nc3;6;img/1. e4 g6 2. d4 Bg7 3. Nc3 c6.svg
P00;P00;1. d4 d5 2. Nf3 Bf5 3. c4 e6;1. d4 d5 2. Nf3 Bf5 3. c4;6;img/1. d4 d5 2. Nf3 Bf5 3. c4 e6.svg
A00;Van Geet Opening: Pfeiffer Gambit;1. Nc3 d5 2. f4 d4 3. Ne4 e5;1. Nc3 d5 2. f4 d4 3. Ne4;6;img/1. Nc3 d5 2. f4 d4 3. Ne4 e5.svg
D20;Queen's Gambit Accepted: Central Variation, McDonnell Defense;1. d4 d5 2. c4 dxc4 3. e4 e5;1. d4 d5 2. c4 dxc4 3. e4;6;img/1. d4 d5 2. c4 dxc4 3. e4 e5.svg
P00;P00;1. g3 Nc6 2. Nc3 d5 3. d4 e5;1. g3 Nc6 2. Nc3 d5 3. d4;6;img/1. g3 Nc6 2. Nc3 d5 3. d4 e5.svg
P00;P00;1. e4 a6 2. d4 b5 3. Nf3 Bb7;1. e4 a6 2. d4 b5 3. Nf3;6;img/1. e4 a6 2. d4 b5 3. Nf3 Bb7.svg
P00;P00;1. e4 c5 2. c4 Nc6 3. Nc3 g6;1. e4 c5 2. c4 Nc6 3. Nc3;6;img/1. e4 c5 2. c4 Nc6 3. Nc3 g6.svg
P00;P00;1. d4 d5 2. Nf3 c5 3. e3 Nf6;1. d4 d5 2. Nf3 c5 3. e3;6;img/1. d4 d5 2. Nf3 c5 3. e3 Nf6.svg
B02;Alekhine Defense: Mokele Mbembe, Vavra Defense;1. e4 Nf6 2. e5 Ne4 3. d4 e6;1. e4 Nf6 2. e5 Ne4 3. d4;6;img/1. e4 Nf6 2. e5 Ne4 3. d4 e6.svg
C44;Ponziani Opening: Ponziani Countergambit;1. e4 e5 2. Nf3 Nc6 3. c3 f5;1. e4 e5 2. Nf3 Nc6 3. c3;6;img/1. e4 e5 2. Nf3 Nc6 3. c3 f5.svg
B06;Modern Defense: Standard Defense;1. e4 g6 2. d4 Bg7 3. Nc3 d6;1. e4 g6 2. d4 Bg7 3. Nc3;6;img/1. e4 g6 2. d4 Bg7 3. Nc3 d6.svg
A03;Bird Opening: Lasker Variation;1. f4 d5 2. Nf3 Nf6 3. e3 c5;1. f4 d5 2. Nf3 Nf6 3. e3;6;img/1. f4 d5 2. Nf3 Nf6 3. e3 c5.svg
D07;Queen's Gambit Declined: Chigorin Defense, Lazard Gambit;1. d4 d5 2. c4 Nc6 3. Nf3 e5;1. d4 d5 2. c4 Nc6 3. Nf3;6;img/1. d4 d5 2. c4 Nc6 3. Nf3 e5.svg
B02;Alekhine Defense: Mokele Mbembe, Modern Line;1. e4 Nf6 2. e5 Ne4 3. d4 f6;1. e4 Nf6 2. e5 Ne4 3. d4;6;img/1. e4 Nf6 2. e5 Ne4 3. d4 f6.svg
P00;P00;1. c4 c5 2. Nc3 g6 3. g3 Bg7;1. c4 c5 2. Nc3 g6 3. g3;6;img/1. c4 c5 2. Nc3 g6 3. g3 Bg7.svg
P00;P00;1. d4 g6 2. Nf3 Bg7 3. g3 c5;1. d4 g6 2. Nf3 Bg7 3. g3;6;img/1. d4 g6 2. Nf3 Bg7 3. g3 c5.svg
P00;P00;1. Nf3 d5 2. c4 e6 3. g3 Nf6;1. Nf3 d5 2. c4 e6 3. g3;6;img/1. Nf3 d5 2. c4 e6 3. g3 Nf6.svg
P00;P00;1. e4 g6 2. Nc3 Bg7 3. f4 c5;1. e4 g6 2. Nc3 Bg7 3. f4;6;img/1. e4 g6 2. Nc3 Bg7 3. f4 c5.svg
D02;Queen's Pawn Game: Zilbermints Countergambit;1. d4 d5 2. Nf3 Nf6 3. c4 b5;1. d4 d5 2. Nf3 Nf6 3. c4;6;img/1. d4 d5 2. Nf3 Nf6 3. c4 b5.svg
P00;P00;1. d4 f5 2. g3 g6 3. Bg2 Bg7;1. d4 f5 2. g3 g6 3. Bg2;6;img/1. d4 f5 2. g3 g6 3. Bg2 Bg7.svg
P00;P00;1. b4 d5 2. Bb2 Qd6 3. a3 e5;1. b4 d5 2. Bb2 Qd6 3. a3;6;img/1. b4 d5 2. Bb2 Qd6 3. a3 e5.svg
P00;P00;1. e4 d5 2. Nc3 dxe4 3. Nxe4;1. e4 d5 2. Nc3 dxe4;5;img/1. e4 d5 2. Nc3 dxe4 3. Nxe4.svg
C41;Philidor Defense: Nimzowitsch Variation;1. e4 e5 2. Nf3 d6 3. d4 Nf6;1. e4 e5 2. Nf3 d6 3. d4;6;img/1. e4 e5 2. Nf3 d6 3. d4 Nf6.svg
P00;P00;1. b4 Nf6 2. Bb2 e6 3. a3 c6;1. b4 Nf6 2. Bb2 e6 3. a3;6;img/1. b4 Nf6 2. Bb2 e6 3. a3 c6.svg
C41;Philidor Defense: Lopez Countergambit;1. e4 e5 2. Nf3 d6 3. Bc4 f5;1. e4 e5 2. Nf3 d6 3. Bc4;6;img/1. e4 e5 2. Nf3 d6 3. Bc4 f5.svg
P00;P00;1. b4 e6 2. Bb2 Nf6 3. b5 d5;1. b4 e6 2. Bb2 Nf6 3. b5;6;img/1. b4 e6 2. Bb2 Nf6 3. b5 d5.svg
P00;P00;1. e4 d5 2. exd5 Qxd5 3. Nc3;1. e4 d5 2. exd5 Qxd5;5;img/1. e4 d5 2. exd5 Qxd5 3. Nc3.svg
P00;P00;1. d4 f5 2. g3 Nf6 3. Bg2 e6;1. d4 f5 2. g3 Nf6 3. Bg2;6;img/1. d4 f5 2. g3 Nf6 3. Bg2 e6.svg
P00;P00;1. a3 e5 2. g3 d5 3. Bg2 Nf6;1. a3 e5 2. g3 d5 3. Bg2;6;img/1. a3 e5 2. g3 d5 3. Bg2 Nf6.svg
P00;P00;1. d4 f5 2. Nf3 Nf6 3. g3 e6;1. d4 f5 2. Nf3 Nf6 3. g3;6;img/1. d4 f5 2. Nf3 Nf6 3. g3 e6.svg
P00;P00;1. e4 e6 2. d4 d5 3. Nc3 Nc6;1. e4 e6 2. d4 d5 3. Nc3;6;img/1. e4 e6 2. d4 d5 3. Nc3 Nc6.svg
P00;P00;1. e4 e5 2. Nc3 Nf6 3. g3 d5;1. e4 e5 2. Nc3 Nf6 3. g3;6;img/1. e4 e5 2. Nc3 Nf6 3. g3 d5.svg
B06;Modern Defense: Bishop Attack, Bücker Gambit;1. e4 g6 2. d4 Bg7 3. Bc4 b5;1. e4 g6 2. d4 Bg7 3. Bc4;6;img/1. e4 g6 2. d4 Bg7 3. Bc4 b5.svg
C15;French Defense: Winawer Variation;1. e4 e6 2. d4 d5 3. Nc3 Bb4;1. e4 e6 2. d4 d5 3. Nc3;6;img/1. e4 e6 2. d4 d5 3. Nc3 Bb4.svg
P00;P00;1. e4 g6 2. d4 Bg7 3. Nf3 c5;1. e4 g6 2. d4 Bg7 3. Nf3;6;img/1. e4 g6 2. d4 Bg7 3. Nf3 c5.svg
P00;P00;1. d4 Nf6 2. c4 e6 3. Nf3 d5;1. d4 Nf6 2. c4 e6 3. Nf3;6;img/1. d4 Nf6 2. c4 e6 3. Nf3 d5.svg
A13;English Opening: Neo-Catalan;1. Nf3 Nf6 2. c4 e6 3. g3 d5;1. Nf3 Nf6 2. c4 e6 3. g3;6;img/1. Nf3 Nf6 2. c4 e6 3. g3 d5.svg
P00;P00;1. d4 d5 2. Nf3 Nf6 3. c4 e6;1. d4 d5 2. Nf3 Nf6 3. c4;6;img/1. d4 d5 2. Nf3 Nf6 3. c4 e6.svg
P00;P00;1. d4 d5 2. c4 Bf5 3. Nc3 e6;1. d4 d5 2. c4 Bf5 3. Nc3;6;img/1. d4 d5 2. c4 Bf5 3. Nc3 e6.svg
P00;P00;1. e4 g6 2. Nf3 Bg7 3. d4 c5;1. e4 g6 2. Nf3 Bg7 3. d4;6;img/1. e4 g6 2. Nf3 Bg7 3. d4 c5.svg
C41;Philidor Defense: Hanham Variation;1. e4 e5 2. Nf3 d6 3. d4 Nd7;1. e4 e5 2. Nf3 d6 3. d4;6;img/1. e4 e5 2. Nf3 d6 3. d4 Nd7.svg
P00;P00;1. e3 e5 2. c4 d6 3. Nc3 Nc6;1. e3 e5 2. c4 d6 3. Nc3;6;img/1. e3 e5 2. c4 d6 3. Nc3 Nc6.svg
D20;Queen's Gambit Accepted: Central Variation, Greco Variation;1. d4 d5 2. c4 dxc4 3. e4 b5;1. d4 d5 2. c4 dxc4 3. e4;6;img/1. d4 d5 2. c4 dxc4 3. e4 b5.svg
B07;Czech Defense;1. e4 d6 2. d4 Nf6 3. Nc3 c6;1. e4 d6 2. d4 Nf6 3. Nc3;6;img/1. e4 d6 2. d4 Nf6 3. Nc3 c6.svg
P00;P00;1. Nf3 Nf6 2. c4 b6 3. d4 e6;1. Nf3 Nf6 2. c4 b6 3. d4;6;img/1. Nf3 Nf6 2. c4 b6 3. d4 e6.svg
P00;P00;1. f3 d5 2. e4 g6 3. d4 dxe4;1. f3 d5 2. e4 g6 3. d4;6;img/1. f3 d5 2. e4 g6 3. d4 dxe4.svg
P00;P00;1. Nf3 Nf6 2. c4 e6 3. b3 d5;1. Nf3 Nf6 2. c4 e6 3. b3;6;img/1. Nf3 Nf6 2. c4 e6 3. b3 d5.svg
P00;P00;1. d4 d5 2. c4 dxc4 3. e3 e5;1. d4 d5 2. c4 dxc4 3. e3;6;img/1. d4 d5 2. c4 dxc4 3. e3 e5.svg
C11;French Defense: Classical Variation;1. e4 e6 2. d4 d5 3. Nc3 Nf6;1. e4 e6 2. d4 d5 3. Nc3;6;img/1. e4 e6 2. d4 d5 3. Nc3 Nf6.svg
D00;Blackmar-Diemer, Lemberger Countergambit;1. d4 d5 2. Nc3 Nf6 3. e4 e5;1. d4 d5 2. Nc3 Nf6 3. e4;6;img/1. d4 d5 2. Nc3 Nf6 3. e4 e5.svg
P00;P00;1. d4 g6 2. e4 Bg7 3. Nc3 c5;1. d4 g6 2. e4 Bg7 3. Nc3;6;img/1. d4 g6 2. e4 Bg7 3. Nc3 c5.svg
P00;P00;1. d4 d5 2. Nf3 Nf6 3. e3 g6;1. d4 d5 2. Nf3 Nf6 3. e3;6;img/1. d4 d5 2. Nf3 Nf6 3. e3 g6.svg
B15;Caro-Kann Defense: Campomanes Attack;1. e4 c6 2. d4 d5 3. Nc3 Nf6;1. e4 c6 2. d4 d5 3. Nc3;6;img/1. e4 c6 2. d4 d5 3. Nc3 Nf6.svg
P00;P00;1. c4 e6 2. Nc3 d5 3. d4 Nf6;1. c4 e6 2. Nc3 d5 3. d4;6;img/1. c4 e6 2. Nc3 d5 3. d4 Nf6.svg
E60;Neo-Grünfeld Defense: Non- or Delayed Fianchetto;1. d4 Nf6 2. Nf3 g6 3. c4 d5;1. d4 Nf6 2. Nf3 g6 3. c4;6;img/1. d4 Nf6 2. Nf3 g6 3. c4 d5.svg
P00;P00;1. c4 c5 2. g3 g6 3. Bg2 Bg7;1. c4 c5 2. g3 g6 3. Bg2;6;img/1. c4 c5 2. g3 g6 3. Bg2 Bg7.svg
B07;Pirc Defense;1. e4 d6 2. d4 Nf6 3. Nc3 g6;1. e4 d6 2. d4 Nf6 3. Nc3;6;img/1. e4 d6 2. d4 Nf6 3. Nc3 g6.svg
P00;P00;1. e4 e5 2. f4 Bc5 3. Nf3 d6;1. e4 e5 2. f4 Bc5 3. Nf3;6;img/1. e4 e5 2. f4 Bc5 3. Nf3 d6.svg
P00;P00;1. e4 Nc6 2. d4 e6 3. Nf3 f5;1. e4 Nc6 2. d4 e6 3. Nf3;6;img/1. e4 Nc6 2. d4 e6 3. Nf3 f5.svg
E10;Blumenfeld Countergambit;1. d4 Nf6 2. c4 e6 3. Nf3 c5;1. d4 Nf6 2. c4 e6 3. Nf3;6;img/1. d4 Nf6 2. c4 e6 3. Nf3 c5.svg
P00;P00;1. e4 Nc6 2. d4 e6 3. Nc3 f5;1. e4 Nc6 2. d4 e6 3. Nc3;6;img/1. e4 Nc6 2. d4 e6 3. Nc3 f5.svg
P00;P00;1. d4 Nf6 2. c4 e6 3. Nc3 c5;1. d4 Nf6 2. c4 e6 3. Nc3;6;img/1. d4 Nf6 2. c4 e6 3. Nc3 c5.svg
C41;Philidor Defense: Philidor Gambit;1. e4 e5 2. Nf3 d6 3. d4 Bd7;1. e4 e5 2. Nf3 d6 3. d4;6;img/1. e4 e5 2. Nf3 d6 3. d4 Bd7.svg
E10;Indian Defense: Dzindzi-Indian Defense;1. d4 Nf6 2. c4 e6 3. Nf3 a6;1. d4 Nf6 2. c4 e6 3. Nf3;6;img/1. d4 Nf6 2. c4 e6 3. Nf3 a6.svg
P00;P00;1. c4 Nf6 2. Nc3 e6 3. e4 d5;1. c4 Nf6 2. Nc3 e6 3. e4;6;img/1. c4 Nf6 2. Nc3 e6 3. e4 d5.svg
B02;King's Pawn Game: Clam Variation, Radisch Gambit;1. e4 Nf6 2. d3 e5 3. f4 Bc5;1. e4 Nf6 2. d3 e5 3. f4;6;img/1. e4 Nf6 2. d3 e5 3. f4 Bc5.svg
A12;Réti Opening: Anglo-Slav Variation, Bogoljubov Variation;1. Nf3 d5 2. c4 c6 3. b3 Bg4;1. Nf3 d5 2. c4 c6 3. b3;6;img/1. Nf3 d5 2. c4 c6 3. b3 Bg4.svg
B06;Modern Defense: Lizard Defense, Mittenberger Gambit;1. e4 g6 2. d4 Bg7 3. Nc3 d5;1. e4 g6 2. d4 Bg7 3. Nc3;6;img/1. e4 g6 2. d4 Bg7 3. Nc3 d5.svg
P00;P00;1. e4 e6 2. Nc3 d5 3. d4 Nf6;1. e4 e6 2. Nc3 d5 3. d4;6;img/1. e4 e6 2. Nc3 d5 3. d4 Nf6.svg
E12;Queen's Indian Defense;1. d4 Nf6 2. c4 e6 3. Nf3 b6;1. d4 Nf6 2. c4 e6 3. Nf3;6;img/1. d4 Nf6 2. c4 e6 3. Nf3 b6.svg
P00;P00;1. d4 Nf6 2. c4 e6 3. Nc3 d5;1. d4 Nf6 2. c4 e6 3. Nc3;6;img/1. d4 Nf6 2. c4 e6 3. Nc3 d5.svg
P00;P00;1. d4 g6 2. Nc3 Bg7 3. e4 c5;1. d4 g6 2. Nc3 Bg7 3. e4;6;img/1. d4 g6 2. Nc3 Bg7 3. e4 c5.svg
P00;P00;1. Nf3 c5 2. c4 Nf6 3. Nc3 e6;1. Nf3 c5 2. c4 Nf6 3. Nc3;6;img/1. Nf3 c5 2. c4 Nf6 3. Nc3 e6.svg
C33;King's Gambit Accepted: Bishop's Gambit, Kieseritzky Gambit;1. e4 e5 2. f4 exf4 3. Bc4 b5;1. e4 e5 2. f4 exf4 3. Bc4;6;img/1. e4 e5 2. f4 exf4 3. Bc4 b5.svg
P00;P00;1. Nf3 d5 2. e3 c5 3. c4 dxc4;1. Nf3 d5 2. e3 c5 3. c4;6;img/1. Nf3 d5 2. e3 c5 3. c4 dxc4.svg
A46;Torre Attack: Classical Defense, Nimzowitsch Variation;1. d4 Nf6 2. Nf3 e6 3. Bg5 h6;1. d4 Nf6 2. Nf3 e6 3. Bg5;6;img/1. d4 Nf6 2. Nf3 e6 3. Bg5 h6.svg
C33;King's Gambit Accepted: Bishop's Gambit, Gianutio Gambit;1. e4 e5 2. f4 exf4 3. Bc4 f5;1. e4 e5 2. f4 exf4 3. Bc4;6;img/1. e4 e5 2. f4 exf4 3. Bc4 f5.svg
P00;P00;1. Nf3 d5 2. b3 Nf6 3. Bb2 c5;1. Nf3 d5 2. b3 Nf6 3. Bb2;6;img/1. Nf3 d5 2. b3 Nf6 3. Bb2 c5.svg
P00;P00;1. d4 Nf6 2. Nf3 d5 3. Bf4 c5;1. d4 Nf6 2. Nf3 d5 3. Bf4;6;img/1. d4 Nf6 2. Nf3 d5 3. Bf4 c5.svg
C33;King's Gambit Accepted: Bishop's Gambit, Lopez Defense;1. e4 e5 2. f4 exf4 3. Bc4 c6;1. e4 e5 2. f4 exf4 3. Bc4;6;img/1. e4 e5 2. f4 exf4 3. Bc4 c6.svg
P00;P00;1. d4 c5 2. e4 cxd4 3. Nf3 e5;1. d4 c5 2. e4 cxd4 3. Nf3;6;img/1. d4 c5 2. e4 cxd4 3. Nf3 e5.svg
P00;P00;1. d4 d5 2. c4 dxc4 3. e3 Nf6;1. d4 d5 2. c4 dxc4 3. e3;6;img/1. d4 d5 2. c4 dxc4 3. e3 Nf6.svg
C46;Three Knights Opening: Winawer Defense;1. e4 e5 2. Nf3 Nc6 3. Nc3 f5;1. e4 e5 2. Nf3 Nc6 3. Nc3;6;img/1. e4 e5 2. Nf3 Nc6 3. Nc3 f5.svg
C50;Italian Game: Rousseau Gambit;1. e4 e5 2. Nf3 Nc6 3. Bc4 f5;1. e4 e5 2. Nf3 Nc6 3. Bc4;6;img/1. e4 e5 2. Nf3 Nc6 3. Bc4 f5.svg
C50;Italian Game: Anti-Fried Liver Defense;1. e4 e5 2. Nf3 Nc6 3. Bc4 h6;1. e4 e5 2. Nf3 Nc6 3. Bc4;6;img/1. e4 e5 2. Nf3 Nc6 3. Bc4 h6.svg
P00;P00;1. d4 Nf6 2. Nf3 g6 3. Nc3 d5;1. d4 Nf6 2. Nf3 g6 3. Nc3;6;img/1. d4 Nf6 2. Nf3 g6 3. Nc3 d5.svg
P00;P00;1. c4 e5 2. Nc3 Nf6 3. Nf3 e4;1. c4 e5 2. Nc3 Nf6 3. Nf3;6;img/1. c4 e5 2. Nc3 Nf6 3. Nf3 e4.svg
P00;P00;1. c4 e5 2. e3 Nf6 3. f4 exf4;1. c4 e5 2. e3 Nf6 3. f4;6;img/1. c4 e5 2. e3 Nf6 3. f4 exf4.svg
P00;P00;1. d4 Nf6 2. Nf3 g6 3. c4 Bg7;1. d4 Nf6 2. Nf3 g6 3. c4;6;img/1. d4 Nf6 2. Nf3 g6 3. c4 Bg7.svg
P00;P00;1. Nf3 e5 2. Nxe5 Nc6 3. Nxc6;1. Nf3 e5 2. Nxe5 Nc6;5;img/1. Nf3 e5 2. Nxe5 Nc6 3. Nxc6.svg
P00;P00;1. d4 Nf6 2. Nf3 g6 3. g3 Bg7;1. d4 Nf6 2. Nf3 g6 3. g3;6;img/1. d4 Nf6 2. Nf3 g6 3. g3 Bg7.svg
B00;Rat Defense: Fuller Gambit;1. e4 d6 2. f4 d5 3. exd5 Nf6;1. e4 d6 2. f4 d5 3. exd5;6;img/1. e4 d6 2. f4 d5 3. exd5 Nf6.svg
D00;Queen's Pawn Game: Chigorin Variation, Fianchetto Defense;1. d4 g6 2. Nf3 Bg7 3. Nc3 d5;1. d4 g6 2. Nf3 Bg7 3. Nc3;6;img/1. d4 g6 2. Nf3 Bg7 3. Nc3 d5.svg
C33;King's Gambit Accepted: Bishop's Gambit, Anderssen Defense;1. e4 e5 2. f4 exf4 3. Bc4 g5;1. e4 e5 2. f4 exf4 3. Bc4;6;img/1. e4 e5 2. f4 exf4 3. Bc4 g5.svg
P00;P00;1. d4 Nf6 2. c4 g6 3. Nc3 Bg7;1. d4 Nf6 2. c4 g6 3. Nc3;6;img/1. d4 Nf6 2. c4 g6 3. Nc3 Bg7.svg
C33;King's Gambit Accepted: Bishop's Gambit, Bledow Variation;1. e4 e5 2. f4 exf4 3. Bc4 d5;1. e4 e5 2. f4 exf4 3. Bc4;6;img/1. e4 e5 2. f4 exf4 3. Bc4 d5.svg
P00;P00;1. d4 d5 2. Nf3 c5 3. g3 cxd4;1. d4 d5 2. Nf3 c5 3. g3;6;img/1. d4 d5 2. Nf3 c5 3. g3 cxd4.svg
P00;P00;1. Nf3 Nf6 2. g3 g6 3. b3 Bg7;1. Nf3 Nf6 2. g3 g6 3. b3;6;img/1. Nf3 Nf6 2. g3 g6 3. b3 Bg7.svg
P00;P00;1. Nf3 Nf6 2. c4 c5 3. Nc3 e6;1. Nf3 Nf6 2. c4 c5 3. Nc3;6;img/1. Nf3 Nf6 2. c4 c5 3. Nc3 e6.svg
A46;Old Indian Defense: Tartakower-Indian;1. d4 Nf6 2. Nf3 d6 3. c4 Bg4;1. d4 Nf6 2. Nf3 d6 3. c4;6;img/1. d4 Nf6 2. Nf3 d6 3. c4 Bg4.svg
C46;Three Knights Opening: Steinitz Defense;1. e4 e5 2. Nf3 Nc6 3. Nc3 g6;1. e4 e5 2. Nf3 Nc6 3. Nc3;6;img/1. e4 e5 2. Nf3 Nc6 3. Nc3 g6.svg
D02;Queen's Gambit Accepted: Rosenthal Variation;1. d4 d5 2. Nf3 e6 3. c4 dxc4;1. d4 d5 2. Nf3 e6 3. c4;6;img/1. d4 d5 2. Nf3 e6 3. c4 dxc4.svg
C41;Philidor Defense: Exchange Variation;1. e4 e5 2. Nf3 d6 3. d4 exd4;1. e4 e5 2. Nf3 d6 3. d4;6;img/1. e4 e5 2. Nf3 d6 3. d4 exd4.svg
P00;P00;1. e4 d5 2. exd5 Nf6 3. d4 c6;1. e4 d5 2. exd5 Nf6 3. d4;6;img/1. e4 d5 2. exd5 Nf6 3. d4 c6.svg
P00;P00;1. d4 Nf6 2. Nc3 d5 3. Bg5 c5;1. d4 Nf6 2. Nc3 d5 3. Bg5;6;img/1. d4 Nf6 2. Nc3 d5 3. Bg5 c5.svg
P00;P00;1. c4 g6 2. Nc3 Bg7 3. g3 Nf6;1. c4 g6 2. Nc3 Bg7 3. g3;6;img/1. c4 g6 2. Nc3 Bg7 3. g3 Nf6.svg
P00;P00;1. e4 c6 2. d4 d5 3. Nf3 dxe4;1. e4 c6 2. d4 d5 3. Nf3;6;img/1. e4 c6 2. d4 d5 3. Nf3 dxe4.svg
