eco;name;pgn;parent;move_count;id;path
B01;Scandinavian Defense: Main Line, Leonhardt Gambit;1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. b4;1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5;7;825.0;img/825.svg
D50;Queen's Gambit Declined: Been-Koomen Variation;1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 c5;1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5;8;2974.0;img/2974.svg
P00;P00;1. d4 d5 2. Nf3 Nf6 3. e3 Bf5 4. c4 c6;1. d4 d5 2. Nf3 Nf6 3. e3 Bf5 4. c4;8;6778.0;img/6778.svg
A40;St. George Defense: Polish Variation;1. d4 b5 2. e4 a6 3. Nf3 Bb7 4. Bd3 e6;1. d4 b5 2. e4 a6 3. Nf3 Bb7 4. Bd3;8;464.0;img/464.svg
P00;P00;1. Nf3 c5 2. c4 Nf6 3. Nc3 e6 4. g3 b6;1. Nf3 c5 2. c4 Nf6 3. Nc3 e6 4. g3;8;3976.0;img/3976.svg
P00;P00;1. f4 d5 2. b3 Nf6 3. Bb2 d4 4. Nf3 c5;1. f4 d5 2. b3 Nf6 3. Bb2 d4 4. Nf3;8;3695.0;img/3695.svg
P00;P00;1. g3 e5 2. a3 d5 3. Nf3 e4 4. Nh4 Be7;1. g3 e5 2. a3 d5 3. Nf3 e4 4. Nh4;8;3495.0;img/3495.svg
B06;Norwegian Defense;1. e4 g6 2. d4 Nf6 3. e5 Nh5 4. g4 Ng7;1. e4 g6 2. d4 Nf6 3. e5 Nh5 4. g4;8;924.0;img/924.svg
A12;Réti Opening: Anglo-Slav Variation, Bled Variation;1. Nf3 d5 2. b3 Nf6 3. Bb2 g6 4. c4 c6;1. Nf3 d5 2. b3 Nf6 3. Bb2 g6 4. c4;8;287.0;img/287.svg
P00;P00;1. d4 Nf6 2. c4 c5 3. Nf3 cxd4 4. Nxd4;1. d4 Nf6 2. c4 c5 3. Nf3 cxd4;7;3981.0;img/3981.svg
E11;Bogo-Indian Defense: Grünfeld Variation;1. d4 Nf6 2. c4 e6 3. Nf3 Bb4+ 4. Nbd2;1. d4 Nf6 2. c4 e6 3. Nf3 Bb4+;7;3145.0;img/3145.svg
P00;P00;1. Nf3 c5 2. c4 Nc6 3. Nc3 e5 4. g3 g6;1. Nf3 c5 2. c4 Nc6 3. Nc3 e5 4. g3;8;4011.0;img/4011.svg
P00;P00;1. e4 e5 2. f4 exf4 3. Nf3 g5 4. d4 g4;1. e4 e5 2. f4 exf4 3. Nf3 g5 4. d4;8;5744.0;img/5744.svg
A41;Robatsch Defense;1. d4 d6 2. Nf3 g6 3. c4 Bg7 4. e4 Bg4;1. d4 d6 2. Nf3 g6 3. c4 Bg7 4. e4;8;474.0;img/474.svg
E11;Bogo-Indian Defense: New England Variation;1. d4 Nf6 2. c4 e6 3. Nf3 Bb4+ 4. Nfd2;1. d4 Nf6 2. c4 e6 3. Nf3 Bb4+;7;3148.0;img/3148.svg
P00;P00;1. d4 Nf6 2. Nf3 g6 3. c4 Bg7 4. g3 c5;1. d4 Nf6 2. Nf3 g6 3. c4 Bg7 4. g3;8;7741.0;img/7741.svg
A03;Bird Opening: Williams-Zilbermints Gambit;1. f4 d5 2. e4 dxe4 3. Nc3 Nf6 4. Nge2;1. f4 d5 2. e4 dxe4 3. Nc3 Nf6;7;188.0;img/188.svg
A04;Modern Defense: Semi-Averbakh Variation, Polish Variation;1. Nf3 c5 2. c4 g6 3. d4 Bg7 4. e4 Qb6;1. Nf3 c5 2. c4 g6 3. d4 Bg7 4. e4;8;190.0;img/190.svg
A13;English Opening: Agincourt Defense, Catalan Defense, Semi-Slav Defense;1. Nf3 Nf6 2. c4 e6 3. g3 d5 4. Bg2 c6;1. Nf3 Nf6 2. c4 e6 3. g3 d5 4. Bg2;8;302.0;img/302.svg
B00;Nimzowitsch Defense: Kennedy Variation, Paulsen Attack;1. e4 Nc6 2. d4 e5 3. dxe5 Nxe5 4. Nf3;1. e4 Nc6 2. d4 e5 3. dxe5 Nxe5;7;759.0;img/759.svg
P00;P00;1. d4 Nf6 2. Nf3 e6 3. c4 d5 4. Bg5 c6;1. d4 Nf6 2. Nf3 e6 3. c4 d5 4. Bg5;8;6863.0;img/6863.svg
P00;P00;1. e4 g6 2. d4 Bg7 3. Nc3 c6 4. Bc4 d6;1. e4 g6 2. d4 Bg7 3. Nc3 c6 4. Bc4;8;4577.0;img/4577.svg
P00;P00;1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. a3 Ba6;1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. a3;8;7613.0;img/7613.svg
P00;P00;1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. a3 Bb7;1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. a3;8;7606.0;img/7606.svg
B12;Caro-Kann Defense: Advance Variation, Van der Wiel Attack, Dreyev Defense;1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nc3 Qb6;1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nc3;8;1017.0;img/1017.svg
P00;P00;1. d4 d5 2. c4 dxc4 3. e4 c5 4. d5 Nf6;1. d4 d5 2. c4 dxc4 3. e4 c5 4. d5;8;6813.0;img/6813.svg
P00;P00;1. e4 c5 2. Nc3 d6 3. f4 Nc6 4. Nf3 g6;1. e4 c5 2. Nc3 d6 3. f4 Nc6 4. Nf3;8;5146.0;img/5146.svg
P00;P00;1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 c6;1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3;8;7080.0;img/7080.svg
E70;King's Indian Defense: Normal Variation;1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6;1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4;8;3326.0;img/3326.svg
P00;P00;1. e4 g6 2. d4 Bg7 3. c4 d5 4. exd5 c6;1. e4 g6 2. d4 Bg7 3. c4 d5 4. exd5;8;4586.0;img/4586.svg
P00;P00;1. c4 Nf6 2. Nc3 e6 3. Nf3 d5 4. e3 c5;1. c4 Nf6 2. Nc3 e6 3. Nf3 d5 4. e3;8;7034.0;img/7034.svg
C44;Ponziani Opening: Steinitz Variation;1. e4 e5 2. Nf3 Nc6 3. c3 d5 4. Qa4 f6;1. e4 e5 2. Nf3 Nc6 3. c3 d5 4. Qa4;8;2118.0;img/2118.svg
P00;P00;1. e4 e5 2. f4 Bc5 3. Nf3 d6 4. c3 Bg4;1. e4 e5 2. f4 Bc5 3. Nf3 d6 4. c3;8;5603.0;img/5603.svg
C22;Center Game: Hall Variation;1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qc4;1. e4 e5 2. d4 exd4 3. Qxd4 Nc6;7;1669.0;img/1669.svg
C44;King's Pawn Game: Schulze-Müller Gambit;1. e4 e5 2. Nf3 Nc6 3. Nxe5 Nxe5 4. d4;1. e4 e5 2. Nf3 Nc6 3. Nxe5 Nxe5;7;2100.0;img/2100.svg
P00;P00;1. d4 d5 2. c4 e6 3. Nc3 c6 4. Nf3 Nf6;1. d4 d5 2. c4 e6 3. Nc3 c6 4. Nf3;8;7094.0;img/7094.svg
C22;Center Game: Paulsen Attack Variation;1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe3;1. e4 e5 2. d4 exd4 3. Qxd4 Nc6;7;1672.0;img/1672.svg
D08;Queen's Gambit Declined: Albin Countergambit, Tartakower Defense;1. d4 d5 2. c4 e5 3. dxe5 d4 4. Nf3 c5;1. d4 d5 2. c4 e5 3. dxe5 d4 4. Nf3;8;2738.0;img/2738.svg
P00;P00;1. d4 d5 2. Nf3 Nf6 3. c4 c6 4. Nc3 e6;1. d4 d5 2. Nf3 Nf6 3. c4 c6 4. Nc3;8;7107.0;img/7107.svg
P00;P00;1. d4 Nf6 2. Nf3 e6 3. e3 c5 4. Bd3 d5;1. d4 Nf6 2. Nf3 e6 3. e3 c5 4. Bd3;8;6709.0;img/6709.svg
E60;Grünfeld Defense: Counterthrust Variation;1. d4 Nf6 2. c4 g6 3. g3 Bg7 4. Bg2 d5;1. d4 Nf6 2. c4 g6 3. g3 Bg7 4. Bg2;8;3281.0;img/3281.svg
P00;P00;1. d4 d5 2. c4 e6 3. Nc3 c6 4. e4 dxe4;1. d4 d5 2. c4 e6 3. Nc3 c6 4. e4;8;6909.0;img/6909.svg
A91;Dutch Defense: Classical Variation;1. d4 e6 2. c4 f5 3. g3 Nf6 4. Bg2 Be7;1. d4 e6 2. c4 f5 3. g3 Nf6 4. Bg2;8;703.0;img/703.svg
P00;P00;1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c5;1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3;8;7028.0;img/7028.svg
C65;Ruy Lopez: Halloween Attack;1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Nxe5;1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6;7;2439.0;img/2439.svg
D01;Queen's Pawn Game: Veresov Attack, Two Knights System;1. d4 Nf6 2. Nc3 d5 3. Bg5 Nbd7 4. Nf3;1. d4 Nf6 2. Nc3 d5 3. Bg5 Nbd7;7;2673.0;img/2673.svg
D01;Queen's Pawn Game: Veresov Attack, Veresov Variation;1. d4 Nf6 2. Nc3 d5 3. Bg5 Bf5 4. Bxf6;1. d4 Nf6 2. Nc3 d5 3. Bg5 Bf5;7;2675.0;img/2675.svg
C47;Four Knights Game: Halloween Gambit;1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Nxe5;1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6;7;2184.0;img/2184.svg
B10;Caro-Kann Defense: Apocalypse Attack;1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. Ne5;1. e4 c6 2. Nf3 d5 3. exd5 cxd5;7;987.0;img/987.svg
A19;English Opening: Anglo-Indian Defense, Flohr-Mikenas-Carls Variation, Nei Gambit;1. c4 Nf6 2. Nc3 e6 3. e4 c5 4. e5 Ng8;1. c4 Nf6 2. Nc3 e6 3. e4 c5 4. e5;8;341.0;img/341.svg
P00;P00;1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd6 4. d4;1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd6;7;4484.0;img/4484.svg
P00;P00;1. c4 Nf6 2. Nc3 d5 3. cxd5 Nxd5 4. g3;1. c4 Nf6 2. Nc3 d5 3. cxd5 Nxd5;7;3914.0;img/3914.svg
D02;Queen's Gambit Declined: Baltic Defense, Pseudo-Slav;1. d4 d5 2. Nf3 Bf5 3. c4 e6 4. Nc3 c6;1. d4 d5 2. Nf3 Bf5 3. c4 e6 4. Nc3;8;2682.0;img/2682.svg
P00;P00;1. e4 d5 2. exd5 Nf6 3. d4 Nxd5 4. Nf3;1. e4 d5 2. exd5 Nf6 3. d4 Nxd5;7;4494.0;img/4494.svg
P00;P00;1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6;1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4;8;4533.0;img/4533.svg
P00;P00;1. e4 d5 2. exd5 Nf6 3. d4 Bg4 4. Bb5+;1. e4 d5 2. exd5 Nf6 3. d4 Bg4;7;4498.0;img/4498.svg
P00;P00;1. e4 e5 2. Nf3 d6 3. d4 Nd7 4. Bc4 c6;1. e4 e5 2. Nf3 d6 3. d4 Nd7 4. Bc4;8;5850.0;img/5850.svg
P00;P00;1. e4 e5 2. Nc3 Nf6 3. Bc4 Nxe4 4. Qh5;1. e4 e5 2. Nc3 Nf6 3. Bc4 Nxe4;7;5574.0;img/5574.svg
P00;P00;1. e4 e5 2. Nc3 Nf6 3. Bc4 Bc5 4. Nge2;1. e4 e5 2. Nc3 Nf6 3. Bc4 Bc5;7;5569.0;img/5569.svg
P00;P00;1. d4 Nf6 2. c4 e6 3. Nc3 c5 4. Nf3 d5;1. d4 Nf6 2. c4 e6 3. Nc3 c5 4. Nf3;8;6960.0;img/6960.svg
P00;P00;1. e4 a6 2. d4 b5 3. Nf3 Bb7 4. Bd3 d6;1. e4 a6 2. d4 b5 3. Nf3 Bb7 4. Bd3;8;4464.0;img/4464.svg
P00;P00;1. d4 Nf6 2. Nf3 g6 3. Bg5 Bg7 4. Nbd2;1. d4 Nf6 2. Nf3 g6 3. Bg5 Bg7;7;4217.0;img/4217.svg
B00;Nimzowitsch Defense: Scandinavian Variation, Exchange Variation, Marshall Gambit;1. e4 Nc6 2. d4 d5 3. exd5 Qxd5 4. Nc3;1. e4 Nc6 2. d4 d5 3. exd5 Qxd5;7;779.0;img/779.svg
C45;Scotch Game;1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4;1. e4 e5 2. Nf3 Nc6 3. d4 exd4;7;2145.0;img/2145.svg
P00;P00;1. e4 e5 2. Nf3 f5 3. Bc4 fxe4 4. Nxe5;1. e4 e5 2. Nf3 f5 3. Bc4 fxe4;7;5828.0;img/5828.svg
A00;Amsterdam Attack;1. e3 e5 2. c4 d6 3. Nc3 Nc6 4. b3 Nf6;1. e3 e5 2. c4 d6 3. Nc3 Nc6 4. b3;8;4.0;img/4.svg
P00;P00;1. Nf3 Nf6 2. c4 b6 3. d4 e6 4. g3 Bb7;1. Nf3 Nf6 2. c4 b6 3. d4 e6 4. g3;8;7634.0;img/7634.svg
P00;P00;1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. Bd3 c5;1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. Bd3;8;5406.0;img/5406.svg
P00;P00;1. c4 c5 2. Nf3 Nf6 3. Nc3 e6 4. g3 d5;1. c4 c5 2. Nf3 Nf6 3. Nc3 e6 4. g3;8;3877.0;img/3877.svg
P00;P00;1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Nf3 e6;1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Nf3;8;7159.0;img/7159.svg
P00;P00;1. d4 Nf6 2. c4 c5 3. e3 g6 4. Nc3 Bg7;1. d4 Nf6 2. c4 c5 3. e3 g6 4. Nc3;8;4251.0;img/4251.svg
P00;P00;1. c3 e5 2. a3 d5 3. b3 Nf6 4. Bb2 Nc6;1. c3 e5 2. a3 d5 3. b3 Nf6 4. Bb2;8;3432.0;img/3432.svg
D15;Slav Defense: Chameleon Variation;1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 a6;1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3;8;2764.0;img/2764.svg
P00;P00;1. e4 e6 2. d4 d5 3. e5 c5 4. Nf3 cxd4;1. e4 e6 2. d4 d5 3. e5 c5 4. Nf3;8;5276.0;img/5276.svg
B04;Alekhine Defense: Modern Variation, Alburt Variation;1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 g6;1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3;8;888.0;img/888.svg
C42;Russian Game: Cochrane Gambit;1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nxf7;1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6;7;2064.0;img/2064.svg
D12;Slav Defense: Quiet Variation, Schallopp Defense;1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. e3 Bf5;1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. e3;8;2758.0;img/2758.svg
P00;P00;1. e4 g6 2. d4 Bg7 3. Nc3 d6 4. Nf3 c6;1. e4 g6 2. d4 Bg7 3. Nc3 d6 4. Nf3;8;4611.0;img/4611.svg
D15;Slav Defense: Schlechter Variation;1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 g6;1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3;8;2768.0;img/2768.svg
B32;Sicilian Defense: Open;1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4;1. e4 c5 2. Nf3 Nc6 3. d4 cxd4;7;1227.0;img/1227.svg
P00;P00;1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. g3 Be7;1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. g3;8;7570.0;img/7570.svg
D11;Slav Defense: Quiet Variation, Pin Defense;1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. e3 Bg4;1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. e3;8;2755.0;img/2755.svg
P00;P00;1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. Nc3 d5;1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. Nc3;8;7234.0;img/7234.svg
P00;P00;1. e4 e6 2. d4 d5 3. e5 c5 4. Qg4 cxd4;1. e4 e6 2. d4 d5 3. e5 c5 4. Qg4;8;5275.0;img/5275.svg
P00;P00;1. Nf3 Nf6 2. c4 e6 3. b3 d5 4. Bb2 c5;1. Nf3 Nf6 2. c4 e6 3. b3 d5 4. Bb2;8;3864.0;img/3864.svg
C16;French Defense: Winawer Variation, Petrosian Variation;1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. e5 Qd7;1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. e5;8;1600.0;img/1600.svg
P00;P00;1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Qc2 e6;1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Qc2;8;7562.0;img/7562.svg
P00;P00;1. d4 e6 2. Nf3 f5 3. g3 Nf6 4. Bg2 d5;1. d4 e6 2. Nf3 f5 3. g3 Nf6 4. Bg2;8;4054.0;img/4054.svg
A13;English Opening: Romanishin Gambit;1. Nf3 Nf6 2. c4 e6 3. g3 a6 4. Bg2 b5;1. Nf3 Nf6 2. c4 e6 3. g3 a6 4. Bg2;8;308.0;img/308.svg
P00;P00;1. d4 d5 2. c4 e5 3. dxe5 d4 4. e3 Bb4+;1. d4 d5 2. c4 e5 3. dxe5 d4 4. e3;8;6758.0;img/6758.svg
P00;P00;1. d4 Nf6 2. Nf3 g6 3. c4 Bg7 4. g3 O-O;1. d4 Nf6 2. Nf3 g6 3. c4 Bg7 4. g3;8;7404.0;img/7404.svg
P00;P00;1. e4 c5 2. Nc3 Nc6 3. f4 g6 4. Nf3 Bg7;1. e4 c5 2. Nc3 Nc6 3. f4 g6 4. Nf3;8;4890.0;img/4890.svg
A16;English Opening: Anglo-Indian Defense, Anglo-Grünfeld Variation;1. c4 Nf6 2. Nc3 d5 3. cxd5 Nxd5 4. Nf3;1. c4 Nf6 2. Nc3 d5 3. cxd5 Nxd5;7;329.0;img/329.svg
B27;Modern Defense: Pterodactyl Variation;1. e4 c5 2. Nf3 g6 3. d4 Bg7 4. Nc3 Qa5;1. e4 c5 2. Nf3 g6 3. d4 Bg7 4. Nc3;8;1159.0;img/1159.svg
P00;P00;1. d4 d5 2. Nc3 Nf6 3. Bg5 e6 4. e4 Bb4;1. d4 d5 2. Nc3 Nf6 3. Bg5 e6 4. e4;8;5361.0;img/5361.svg
P00;P00;1. c4 e6 2. g3 d5 3. Bg2 Nf6 4. Nf3 Be7;1. c4 e6 2. g3 d5 3. Bg2 Nf6 4. Nf3;8;7517.0;img/7517.svg
E12;Nimzo-Indian Defense: Three Knights Variation, Duchamp Variation;1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. Nc3 Bb4;1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. Nc3;8;3153.0;img/3153.svg
C53;Italian Game: Classical Variation, Alexandre Gambit;1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 f5;1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3;8;2298.0;img/2298.svg
P00;P00;1. e4 c5 2. Nf3 d6 3. c3 Nf6 4. Be2 Nc6;1. e4 c5 2. Nf3 d6 3. c3 Nf6 4. Be2;8;5015.0;img/5015.svg
P00;P00;1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Bg5 Ne4;1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Bg5;8;7414.0;img/7414.svg
P00;P00;1. Nc3 d5 2. f4 d4 3. Ne4 f5 4. Nf2 Nf6;1. Nc3 d5 2. f4 d4 3. Ne4 f5 4. Nf2;8;3608.0;img/3608.svg
C30;King's Gambit Declined: Hobbs-Zilbermints Gambit;1. e4 e5 2. f4 Nc6 3. Nf3 g5 4. fxg5 h6;1. e4 e5 2. f4 Nc6 3. Nf3 g5 4. fxg5;8;1778.0;img/1778.svg
P00;P00;1. e4 e5 2. Nf3 Nc6 3. Be2 Nf6 4. d3 d5;1. e4 e5 2. Nf3 Nc6 3. Be2 Nf6 4. d3;8;5939.0;img/5939.svg
A22;English Opening: King's English Variation, Bellon Gambit;1. c4 e5 2. Nc3 Nf6 3. Nf3 e4 4. Ng5 b5;1. c4 e5 2. Nc3 Nf6 3. Nf3 e4 4. Ng5;8;355.0;img/355.svg
P00;P00;1. Nf3 c5 2. b3 Nf6 3. Bb2 e6 4. e3 Be7;1. Nf3 c5 2. b3 Nf6 3. Bb2 e6 4. e3;8;7624.0;img/7624.svg
P00;P00;1. c4 c5 2. Nc3 g6 3. g3 Bg7 4. Bg2 Nc6;1. c4 c5 2. Nc3 g6 3. g3 Bg7 4. Bg2;8;4000.0;img/4000.svg
A10;Dutch Defense: Krause Variation;1. c4 f5 2. Nc3 Nf6 3. Nf3 Nc6 4. d4 d6;1. c4 f5 2. Nc3 Nf6 3. Nf3 Nc6 4. d4;8;264.0;img/264.svg
A13;English Opening: Agincourt Defense, Bogoljubov Defense;1. Nf3 Nf6 2. c4 e6 3. g3 d5 4. Bg2 Bd6;1. Nf3 Nf6 2. c4 e6 3. g3 d5 4. Bg2;8;298.0;img/298.svg
C12;French Defense: MacCutcheon Variation;1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Bb4;1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5;8;1553.0;img/1553.svg
A21;English Opening: King's English Variation, Troger Defense;1. c4 e5 2. Nc3 Nc6 3. g3 d6 4. Bg2 Be6;1. c4 e5 2. Nc3 Nc6 3. g3 d6 4. Bg2;8;353.0;img/353.svg
P00;P00;1. e4 e5 2. Nf3 d6 3. d4 f5 4. Bc4 exd4;1. e4 e5 2. Nf3 d6 3. d4 f5 4. Bc4;8;5885.0;img/5885.svg
A36;English Opening: Symmetrical Variation, Symmetrical Variation;1. c4 c5 2. g3 g6 3. Bg2 Bg7 4. Nc3 Nc6;1. c4 c5 2. g3 g6 3. Bg2 Bg7 4. Nc3;8;402.0;img/402.svg
C13;French Defense: Classical Variation, Normal Variation;1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7;1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5;8;1573.0;img/1573.svg
A45;Blackmar-Diemer Gambit Declined: O'Kelly Defense;1. d4 Nf6 2. f3 d5 3. e4 dxe4 4. Nc3 c6;1. d4 Nf6 2. f3 d5 3. e4 dxe4 4. Nc3;8;505.0;img/505.svg
A45;Blackmar-Diemer Gambit Declined: Weinsbach Declination;1. d4 Nf6 2. Nc3 d5 3. f3 e6 4. e4 dxe4;1. d4 Nf6 2. Nc3 d5 3. f3 e6 4. e4;8;506.0;img/506.svg
P00;P00;1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. Ne2 Nf6;1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. Ne2;8;5385.0;img/5385.svg
P00;P00;1. e4 e6 2. d4 d5 3. Nd2 Nc6 4. c3 dxe4;1. e4 e6 2. d4 d5 3. Nd2 Nc6 4. c3;8;5280.0;img/5280.svg
P00;P00;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Nf3 c5;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Nf3;8;7659.0;img/7659.svg
P00;P00;1. b4 e6 2. Bb2 Nf6 3. b5 a6 4. a4 axb5;1. b4 e6 2. Bb2 Nf6 3. b5 a6 4. a4;8;3564.0;img/3564.svg
P00;P00;1. e4 c5 2. c3 Nf6 3. e5 Nd5 4. Nf3 Nc6;1. e4 c5 2. c3 Nf6 3. e5 Nd5 4. Nf3;8;4880.0;img/4880.svg
P00;P00;1. e3 d5 2. Nc3 Nf6 3. a3 e5 4. f4 exf4;1. e3 d5 2. Nc3 Nf6 3. a3 e5 4. f4;8;3638.0;img/3638.svg
P00;P00;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qb3 c5;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qb3;8;7673.0;img/7673.svg
B04;Alekhine Defense: Modern Variation, Schmid Variation;1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 Nb6;1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3;8;892.0;img/892.svg
P00;P00;1. d4 Nf6 2. c4 e6 3. g3 d5 4. Bg2 dxc4;1. d4 Nf6 2. c4 e6 3. g3 d5 4. Bg2;8;7503.0;img/7503.svg
P00;P00;1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Bf4 Bg7;1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Bf4;8;7419.0;img/7419.svg
P00;P00;1. e4 e5 2. Nf3 f6 3. Nxe5 fxe5 4. Qh5+;1. e4 e5 2. Nf3 f6 3. Nxe5 fxe5;7;5807.0;img/5807.svg
P00;P00;1. e4 c5 2. Nf3 d6 3. Bb5+ Bd7 4. Bxd7+;1. e4 c5 2. Nf3 d6 3. Bb5+ Bd7;7;5038.0;img/5038.svg
D53;Queen's Gambit Declined;1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7;1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5;8;2995.0;img/2995.svg
P00;P00;1. d4 Nf6 2. Nf3 g6 3. c4 Bg7 4. Nc3 d5;1. d4 Nf6 2. Nf3 g6 3. c4 Bg7 4. Nc3;8;7442.0;img/7442.svg
A12;Réti Opening: Anglo-Slav Variation, Capablanca Variation;1. c4 Nf6 2. Nf3 c6 3. b3 d5 4. Bb2 Bg4;1. c4 Nf6 2. Nf3 c6 3. b3 d5 4. Bb2;8;291.0;img/291.svg
P00;P00;1. d4 Nf6 2. c4 d6 3. Nc3 e5 4. e3 Nbd7;1. d4 Nf6 2. c4 d6 3. Nc3 e5 4. e3;8;4234.0;img/4234.svg
B05;Alekhine Defense: Modern Variation, Main Line;1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 Bg4;1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3;8;895.0;img/895.svg
P00;P00;1. Nf3 Nf6 2. c4 c5 3. Nc3 Nc6 4. g3 g6;1. Nf3 Nf6 2. c4 c5 3. Nc3 Nc6 4. g3;8;4027.0;img/4027.svg
A13;English Opening: Neo-Catalan Declined;1. Nf3 Nf6 2. c4 e6 3. g3 d5 4. Bg2 Be7;1. Nf3 Nf6 2. c4 e6 3. g3 d5 4. Bg2;8;307.0;img/307.svg
P00;P00;1. f4 e5 2. fxe5 d6 3. exd6 Bxd6 4. Nf3;1. f4 e5 2. fxe5 d6 3. exd6 Bxd6;7;3678.0;img/3678.svg
P00;P00;1. d4 Nf6 2. c4 d6 3. Nc3 Nbd7 4. e4 e5;1. d4 Nf6 2. c4 d6 3. Nc3 Nbd7 4. e4;8;4236.0;img/4236.svg
B04;Alekhine Defense: Modern Variation, Larsen-Haakert Variation;1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 Nc6;1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3;8;891.0;img/891.svg
P00;P00;1. e4 e5 2. Nf3 Nf6 3. Nxe5 Nc6 4. Nxc6;1. e4 e5 2. Nf3 Nf6 3. Nxe5 Nc6;7;5923.0;img/5923.svg
